ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-03;ENG-057;113;2026-01-05 17:00:00;642.9400;1590.8500;1413.9400;553.5600;2388.1600;9045.1200;47.4000;521.2300;2388.1400;8131.1400;8.4357;393.0000;1.0000;0;WO658235;2655.64
03-Jul-2026;  ENG-031 ;174;2026-01-08 06:00:00;642.6700;1594.0900;1421.3400;552.3800;2388.1500;9078.5400;47.7600;520.4100;2388.1400;8152.0400;8.4663;393.0000;0.2400;1;WO530421;15,480.68
03-Jul-2026;eng-100;179;2026-01-08 11:00:00;642.3000;1588.9300;1412.8200;553.0400;2388.0300;9122.4800;47.5300;521.4900;2388.0000;8185.8700;8.4371;393.0000;0.3120;0;WO837121;2656.85
03-Jul-2026;ENG-016;80;2026-01-04 08:00:00;642.1300;1585.3000;1401.4700;554.2800;2388.0300;9056.0700;47.4700;522.1100;2388.0000;8139.1700;8.4243;391.0000;0.9360;0;WO735452;599.91
2026-07-03;ENG-080;118;2026-01-05 22:00:00;643.0800;1587.3600;1405.0900;553.5200;2388.0500;9064.7900;47.4600;521.2700;2388.0800;8143.4800;8.4357;392.0000;0.8400;0;WO444805;987.95
2026-07-03;ENG-051;120;2026-01-06 00:00:00;642.0300;1587.5000;1407.1800;553.0600;2388.1300;9041.9600;47.3800;521.2500;2388.1300;8130.6600;8.4107;390.0000;1.0000;0;WO378546;88.64
2026-07-03;ENG-064;162;2026-01-07 18:00:00;643.0700;1591.3900;1414.4300;551.5000;2388.1800;9054.0300;47.6300;520.3300;2388.2000;8133.2300;8.4545;394.0000;0.2720;0;WO299424;1156.19
2026/07/03;ENG-024;160;2026-01-07 16:00:00;642.7400;1596.8300;1410.6000;553.8100;2388.0700;9105.5000;47.5700;521.9900;2388.0400;8180.8500;8.4341;393.0000;0.3680;0;WO968108;1,736.40
2026-07-03;eng-049;265;2026-01-12 01:00:00;642.8500;1593.6500;1416.4200;552.6400;2388.1900;9050.2400;47.7600;521.1500;2388.1400;8141.6300;8.4557;393.0000;0.4720;0;WO611524;
03-Jul-2026;eng-010;136;2026-01-06 16:00:00;642.0000;1589.8500;1405.0200;554.4000;2388.0800;9067.5900;47.2900;521.7300;2388.0400;8147.9100;8.4223;393.0000;1.0000;0;WO532941;
03-Jul-2026;ENG-004;79;2026-01-04 07:00:00;642.8800;1592.3600;1406.7100;552.0800;2388.1100;9059.6600;47.4500;521.6500;2388.1500;8135.6800;8.4295;394.0000;0.8720;0;WO101658;
2026-07-03;ENG-041;111;2026-01-05 15:00:00;642.8200;1590.4600;1406.1000;552.8400;2388.1100;9041.6200;47.6700;521.5100;2388.1500;8120.1100;8.4750;393.0000;0.2400;1;WO269664;14,600.82
2026/07/03;eng-018;126;2026-01-06 06:00:00;642.4100;1592.5300;1411.9200;552.4300;2388.1700;9050.0800;47.6800;520.4300;2388.1300;8138.0500;8.4705;393.0000;0.2800;0;WO111458;1796.76
03-Jul-2026;  ENG-011 ;65;2026-01-03 17:00:00;642.7200;1588.2500;1407.1500;552.6100;2388.1100;9039.2500;47.5600;521.8200;2388.1700;8121.8900;8.3978;394.0000;0.9200;0;WO620635;2732.43
2026/07/03;ENG-081;160;2026-01-07 16:00:00;643.0500;1584.3100;1416.5000;553.4600;2388.0300;9077.2100;47.5600;521.5000;2388.1400;8149.8300;8.4271;392.0000;0.4880;0;WO577371;2523.71
03-Jul-2026;ENG-066;112;2026-01-05 16:00:00;643.8000;1590.0600;1411.7200;553.1200;2388.0800;9083.2200;47.5400;521.0400;2388.0800;8159.8900;8.4344;391.0000;0.3920;0;WO721554;2172.66
2026/07/03;ENG-054;121;2026-01-06 01:00:00;642.4300;1580.8900;1399.8400;555.0700;2388.0500;9064.4300;47.3400;522.2800;2387.9700;8143.6400;8.3926;392.0000;0.7760;0;WO321504;2681.18
03-Jul-2026;ENG-074;127;2026-01-06 07:00:00;642.1500;1584.3200;1412.4200;553.5200;2388.1100;9058.6100;47.5200;521.4900;2388.1100;8140.7200;8.4562;392.0000;1.0000;0;WO255600;2,390.29
2026-07-03;ENG-008;126;2026-01-06 06:00:00;642.6600;1590.3000;1413.2200;553.8300;2388.1700;9050.6300;47.3700;521.6500;2388.1000;8131.9400;8.3663;394.0000;1.0000;0;WO624956;613.80
03-Jul-2026;ENG-075;71;2026-01-03 23:00:00;642.7300;1589.4200;1401.1400;554.0000;2388.0500;9052.5700;47.2600;521.7600;2388.0600;8144.2300;8.4444;392.0000;1.0000;0;WO974224;1,666.10
2026/07/03;ENG-084;138;2026-01-06 18:00:00;642.3200;1586.2200;1413.9200;553.3200;2388.1100;9053.3700;47.5300;521.4000;2388.1000;8139.4000;8.4328;393.0000;0.7360;0;WO448625;794.90
03-Jul-2026;ENG-023;101;2026-01-05 05:00:00;641.8100;1585.9600;1400.1300;554.7300;2388.0700;9048.2800;47.2200;521.9500;2388.0300;8128.2300;8.3717;391.0000;1.0000;0;WO256415;1,645.44
2026-07-03;ENG-026;71;2026-01-03 23:00:00;642.7800;1584.3500;1404.6100;554.4700;2388.0500;9069.2400;47.2100;521.4500;2388.0200;8141.4400;8.4432;391.0000;;0;WO330154;
2026-07-03;  ENG-062 ;228;2026-01-10 12:00:00;642.7200;1599.1300;1410.1800;552.9900;2388.0100;9088.5400;47.5600;521.7100;2388.0800;8167.3600;8.4300;396.0000;0.4640;0;WO517480;2447.03
2026/07/03;eng-060;115;2026-01-05 19:00:00;642.3000;1585.1300;1405.0100;553.8400;2388.1100;9055.5200;47.4100;521.3300;2388.1200;8133.7000;8.4221;392.0000;1.0000;0;WO708504;993.93
2026-07-03;ENG-019;113;2026-01-05 17:00:00;642.8700;1589.5300;1400.9300;553.8600;2388.0700;9059.9200;47.3500;521.7000;2388.0700;8135.7000;8.3887;391.0000;;0;WO178974;1,473.58
2026/07/03;ENG-008;117;2026-01-05 21:00:00;642.5100;1583.0800;1405.5000;553.7900;2388.0900;9054.3300;47.6500;521.6600;2388.1200;8130.1800;8.4337;392.0000;1.0000;0;WO961702;119.70
03-Jul-2026;ENG-056;112;2026-01-05 16:00:00;643.7400;1594.9500;1415.8100;552.0700;2388.1800;9046.0400;47.9900;520.8500;2388.1600;8123.0400;8.4989;393.0000;0.3120;0;WO105693;1,746.58
2026/07/03;ENG-025;34;2026-01-02 10:00:00;642.1200;1594.2100;1402.1500;553.7700;2388.0800;9051.9400;47.1700;521.9400;2388.0600;8130.9000;8.4287;394.0000;1.0000;0;WO421564;1,284.53
2026/07/03;ENG-018;133;2026-01-06 13:00:00;643.0000;1600.4500;1419.1800;553.3600;2388.1400;9056.0900;47.7000;521.0600;2388.1900;8136.8000;8.4418;395.0000;0.2240;1;WO620015;6916.55
2026-07-03;ENG-017;145;2026-01-07 01:00:00;642.0000;1589.3600;1400.2800;553.7300;2388.0300;9085.7800;47.4100;522.0600;2388.0600;8157.9200;8.4307;393.0000;;0;WO823289;2,136.47
2026/07/03;eng-028;120;2026-01-06 00:00:00;642.1100;1591.3100;1393.6600;553.6900;2388.0600;9056.1100;47.4700;521.6500;2388.0700;8135.6000;8.4104;393.0000;1.0000;0;WO222757;1,604.03
2026/07/03;ENG-059;94;2026-01-04 22:00:00;642.1800;1584.2400;1401.2100;553.7200;2388.0000;9055.0000;47.0800;521.7800;2388.0500;8140.3900;8.4267;390.0000;0.9120;0;WO643613;1710.66
03-Jul-2026;ENG-005;95;2026-01-04 23:00:00;642.9000;1589.9700;1408.7800;552.5300;2388.1000;9047.8300;47.6600;520.7400;2388.1500;8129.6100;8.4390;393.0000;0.7520;0;WO514008;
03-Jul-2026;ENG-011;75;2026-01-04 03:00:00;643.0600;1583.6000;1410.6100;553.1500;2388.1800;9041.9600;47.6100;521.3800;2388.1500;8117.1900;8.4896;394.0000;0.8400;0;WO955371;189.44
03-Jul-2026;eng-029;131;2026-01-06 11:00:00;642.8500;1589.0000;1403.3300;554.3500;2388.0500;9059.8500;47.3900;522.1200;2388.0700;8143.4800;8.4241;393.0000;1.0000;0;WO172906;2857.49
2026-07-03;ENG-057;155;2026-01-07 11:00:00;642.8300;1589.8800;1411.0400;553.5300;2388.0900;9053.7300;47.6000;521.7700;2388.1400;8126.0400;8.4672;395.0000;0.8640;0;WO383725;211.99
03-Jul-2026;ENG-082;150;2026-01-07 06:00:00;643.2200;1590.6700;1421.3600;552.4400;2388.2200;9056.5300;47.8400;520.6900;2388.2000;8131.7000;8.4744;393.0000;0.1680;1;WO446003;9706.24
2026/07/03;ENG-009;44;2026-01-02 20:00:00;642.6800;1590.0100;1410.8800;552.9500;2388.0700;9052.8200;47.6800;521.1300;2388.1500;8126.9300;8.4101;392.0000;0.9760;0;WO359167;2,705.21
2026/07/03;ENG-053;153;2026-01-07 09:00:00;642.7900;1593.9000;1410.7200;553.1400;2388.0800;9100.6700;47.4900;521.5800;2388.0600;8165.9500;8.4634;392.0000;0.2960;0;WO931250;896.15
2026/07/03;ENG-043;155;2026-01-07 11:00:00;642.6700;1582.2800;1408.9400;553.5400;2388.1500;9046.6300;47.3400;521.1700;2388.1400;8134.6700;8.4698;393.0000;0.6080;0;WO688872;
03-Jul-2026;  ENG-051 ;110;2026-01-05 14:00:00;642.5600;1584.5700;1402.0700;554.0200;2388.1400;9055.8400;47.4300;521.6700;2388.0900;8131.7200;8.4390;391.0000;1.0000;0;WO156864;2,245.16
2026-07-03;ENG-082;157;2026-01-07 13:00:00;643.0300;1598.6300;1422.4300;551.8700;2388.1800;9049.2200;47.9300;520.3600;2388.2100;8129.5000;8.4814;396.0000;0.1120;1;WO634182;15890.12
03-Jul-2026;ENG-052;137;2026-01-06 17:00:00;642.2100;1590.7000;1399.1300;553.1000;2388.0700;9066.0200;47.3900;522.0300;2388.0000;8150.7600;8.4285;392.0000;0.6480;0;WO870629;2338.87
2026/07/03;ENG-072;104;2026-01-05 08:00:00;642.6500;1594.7900;1401.9100;553.9700;2388.0700;9060.5200;47.6200;521.3200;2388.0600;8142.5300;8.4529;393.0000;0.6160;0;WO315335;2,513.59
03-Jul-2026;  ENG-079 ;93;2026-01-04 21:00:00;642.6700;1592.2400;1406.7200;554.2700;2388.0900;9041.8000;47.5300;521.5700;2388.1400;8124.2600;8.4132;392.0000;0.5680;0;WO216331;1175.62
2026-07-03;eng-058;129;2026-01-06 09:00:00;642.5600;1579.4700;1402.3400;553.8600;2388.1300;9045.8300;47.5100;521.1900;2388.1000;8131.4500;8.4679;393.0000;;0;WO257831;2747.12
03-Jul-2026;ENG-009;40;2026-01-02 16:00:00;642.8500;1592.2200;1404.7900;553.2200;2388.0800;9049.5100;47.4300;521.0900;2388.1100;8129.3200;8.4503;394.0000;1.0000;0;WO485460;2679.86
03-Jul-2026;ENG-017;123;2026-01-06 03:00:00;642.8800;1586.6800;1403.3100;553.9700;2388.0700;9073.7700;47.3600;521.9000;2388.0000;8159.3500;8.4012;392.0000;0.7360;0;WO154006;1,855.80
2026/07/03;ENG-095;78;2026-01-04 06:00:00;643.3200;1587.1400;1411.5100;553.7200;2388.1100;9048.9500;47.3300;521.6100;2388.0500;8128.6100;8.4077;392.0000;;0;WO219857;1,724.48
2026/07/03;eng-020;128;2026-01-06 08:00:00;642.9100;1590.8700;1406.2500;553.4700;2388.1200;9065.3300;47.6600;521.1500;2388.0900;8148.0200;8.4268;394.0000;0.5760;0;WO788532;
2026-07-03;ENG-034;202;2026-01-09 10:00:00;643.5700;1601.7200;1426.9800;551.4300;2388.2400;9043.0800;48.1100;519.9300;2388.2400;8124.0000;8.4705;394.0000;0.0640;1;WO793837;11,242.22
03-Jul-2026;ENG-021;111;2026-01-05 15:00:00;642.0000;1584.5200;1401.7100;553.6300;2388.0100;9064.7800;47.2500;521.9600;2387.9900;8145.8400;8.4513;392.0000;0.7520;0;WO244724;1374.38
03-Jul-2026;ENG-023;112;2026-01-05 16:00:00;642.2400;1579.3000;1408.2400;554.9200;2388.0100;9055.6900;47.1600;521.5700;2388.0700;8136.1400;8.4224;391.0000;1.0000;0;WO347981;1,510.65
03-Jul-2026;ENG-059;89;2026-01-04 17:00:00;642.6700;1580.4400;1395.1600;553.9300;2388.0300;9056.6400;47.4500;521.6600;2388.0700;8139.2200;8.4201;394.0000;0.9520;0;WO474668;1,251.75
2026-07-03;ENG-006;94;2026-01-04 22:00:00;642.4100;1594.8300;1408.5000;552.8000;2388.0800;9053.1600;47.3700;521.7200;2388.0900;8132.8300;8.4583;391.0000;0.8320;0;WO429052;1164.83
2026-07-03;  ENG-068 ;181;2026-01-08 13:00:00;643.5900;1601.6900;1421.8900;551.8300;2388.1700;9082.1300;47.9300;520.2800;2388.1500;8151.2200;8.5100;395.0000;0.1120;1;WO650540;8309.74
2026/07/03;ENG-068;173;2026-01-08 05:00:00;643.3600;1593.8400;1419.0600;552.3500;2388.2000;9086.9900;47.8400;519.7800;2388.1700;8145.9000;8.4836;394.0000;0.1760;1;WO589004;22578.23
2026-07-03;  ENG-097 ;115;2026-01-05 19:00:00;642.5800;1584.2100;1405.6000;553.9100;2388.0600;9074.5700;47.4600;521.8500;2388.0300;8147.0500;8.3845;392.0000;0.8080;0;WO738558;1451.70
03-Jul-2026;ENG-084;131;2026-01-06 11:00:00;642.0800;1591.0200;1410.0900;553.1000;2388.1000;9052.4900;47.4000;521.3900;2388.1400;8138.3900;8.4047;394.0000;0.7920;0;WO404681;1658.92
2026/07/03;ENG-073;91;2026-01-04 19:00:00;642.9600;1578.0200;1397.6100;554.2100;2388.0100;9047.2100;47.2300;522.0600;2388.0400;8135.4600;8.3847;392.0000;1.0000;0;WO744706;968.09
03-Jul-2026;ENG-018;90;2026-01-04 18:00:00;642.3000;1579.8200;1404.7800;554.0200;2388.0900;9061.3600;47.3900;522.2200;2388.0200;8149.0300;8.4295;391.0000;0.5680;0;WO947943;152.62
2026-07-03;ENG-055;108;2026-01-05 12:00:00;642.2300;1590.4700;1397.9100;553.8500;2388.0900;9048.6600;47.2700;522.4800;2388.0400;8141.2000;8.4189;392.0000;1.0000;0;WO478213;2722.82
2026/07/03;ENG-012;156;2026-01-07 12:00:00;642.6500;1581.9900;1405.3500;554.9800;2388.0600;9067.2000;47.1500;522.6600;2388.0400;8144.9600;8.4357;393.0000;1.0000;0;WO834159;1381.75
03-Jul-2026;ENG-060;113;2026-01-05 17:00:00;642.5400;1592.1100;1406.8300;554.1600;2388.1000;9050.6400;47.5800;521.1100;2388.0600;8136.3200;8.4265;393.0000;1.0000;0;WO358293;2,198.02
03-Jul-2026;ENG-062;194;2026-01-09 02:00:00;642.4500;1587.7100;1410.0700;554.4500;2388.0200;9068.7900;47.3100;521.8600;2388.0500;8153.5500;8.4159;393.0000;0.7360;0;WO478567;954.27
2026-07-03;ENG-022;33;2026-01-02 09:00:00;642.6800;1591.2700;1413.3000;553.4900;2388.1100;9043.2100;47.5300;521.0900;2388.0800;8136.6100;8.4092;393.0000;0.9360;0;WO414214;2,612.95
03-Jul-2026;ENG-043;124;2026-01-06 04:00:00;642.4600;1592.2600;1408.5500;553.1600;2388.0400;9050.1200;47.5500;521.9900;2388.1200;8133.7700;8.4517;392.0000;0.8560;0;WO292559;258.64
2026-07-03;ENG-070;121;2026-01-06 01:00:00;642.5100;1588.0400;1403.4800;552.7400;2388.0800;9059.8200;47.5700;521.6600;2388.1200;8125.4300;8.4306;391.0000;1.0000;0;WO847995;179.19
2026-07-03;eng-036;110;2026-01-05 14:00:00;643.5700;1598.3400;1422.0500;553.0300;2388.2100;9065.7300;47.7900;520.3400;2388.1500;8140.5800;8.4854;395.0000;0.2800;0;WO815808;
2026-07-03;eng-093;204;2026-01-09 12:00:00;643.2800;1594.8700;1414.5400;553.2900;2388.2200;9067.1000;47.6800;521.3500;2388.1200;8147.7000;8.4480;395.0000;1.0000;0;WO149761;2349.50
03-Jul-2026;ENG-030;108;2026-01-05 12:00:00;643.0200;1587.5800;1407.8400;552.6800;2388.1100;9050.7700;47.6100;521.8600;2388.1200;8133.4700;8.4536;393.0000;1.0000;0;WO223284;1,183.98
2026-07-03;ENG-016;105;2026-01-05 09:00:00;642.4300;1585.0300;1399.3600;553.9100;2388.0300;9059.0400;47.3800;522.0800;2388.0800;8143.3500;8.4120;392.0000;0.7360;0;WO244112;2,073.76
2026-07-03;ENG-045;104;2026-01-05 08:00:00;642.7200;1587.4600;1410.6300;552.9400;2388.0800;9062.4100;47.7100;521.3700;2388.1200;8140.3800;8.4177;393.0000;1.0000;0;WO371446;2,577.18
2026/07/03;ENG-064;159;2026-01-07 15:00:00;642.9400;1600.3000;1411.6100;552.7500;2388.1400;9057.2800;47.9300;520.9100;2388.1700;8130.2500;8.5062;394.0000;0.2960;0;WO626306;2555.25
2026/07/03;eng-021;115;2026-01-05 19:00:00;642.0800;1584.2300;1392.8800;554.2800;2387.9800;9068.7600;47.1700;521.9100;2388.0200;8148.2200;8.3914;392.0000;0.7200;0;WO166106;633.40
03-Jul-2026;  ENG-048 ;71;2026-01-03 23:00:00;642.9300;1585.8000;1402.3200;553.7900;2388.0800;9055.4700;47.4100;521.3000;2388.0900;8136.8200;8.4382;394.0000;0.7920;0;WO896892;2,366.93
2026/07/03;ENG-074;107;2026-01-05 11:00:00;642.3400;1586.5000;1408.4900;553.4700;2388.1000;9055.3600;47.7500;521.3300;2388.0800;8141.5900;8.4408;395.0000;1.0000;0;WO899629;1,906.34
2026/07/03;ENG-023;114;2026-01-05 18:00:00;642.5100;1588.4300;1398.2700;553.9200;2387.9900;9052.7200;47.3100;522.1900;2388.0500;8135.5600;8.4167;392.0000;1.0000;0;WO782132;407.28
2026-07-03;ENG-062;199;2026-01-09 07:00:00;642.7300;1589.3900;1411.1700;553.8900;2388.0400;9070.1100;47.5400;521.6900;2388.0400;8155.6800;8.4156;392.0000;0.6960;0;WO980847;1315.59
2026/07/03;ENG-024;172;2026-01-08 04:00:00;642.7200;1595.0600;1417.4800;553.2900;2388.0300;9130.0800;47.6400;521.8000;2388.0600;8191.5200;8.4643;393.0000;0.2720;0;WO497715;1571.21
03-Jul-2026;ENG-021;104;2026-01-05 08:00:00;642.7000;1579.4100;1399.1000;554.1100;2388.0100;9054.8200;47.1900;522.1000;2388.0600;8139.7700;8.4183;392.0000;0.8080;0;WO661928;567.41
2026/07/03;ENG-003;108;2026-01-05 12:00:00;643.0600;1593.7200;1411.8600;553.0600;2388.1100;9055.5100;47.5900;521.4800;2388.1300;8128.8400;8.4509;393.0000;0.6960;0;WO490544;892.56
03-Jul-2026;eng-091;180;2026-01-08 12:00:00;642.8800;1592.9200;1409.1600;552.5500;2388.2200;9061.6900;47.7400;521.0900;2388.1800;8119.8900;8.5043;394.0000;0.7360;0;WO885246;852.02
03-Jul-2026;ENG-025;45;2026-01-02 21:00:00;642.6400;1589.9400;1401.2000;553.3800;2388.1000;9048.7900;47.2900;521.3400;2388.1000;8135.0800;8.3908;392.0000;1.0000;0;WO834677;135.40
2026/07/03;ENG-100;136;2026-01-06 16:00:00;641.9800;1584.2900;1403.9100;554.3700;2388.0100;9072.9500;47.4700;521.9100;2388.0300;8154.2000;8.3951;393.0000;0.6560;0;WO255476;2,264.14
03-Jul-2026;  ENG-008 ;125;2026-01-06 05:00:00;643.1000;1586.9700;1411.4300;553.2100;2388.1400;9051.5300;47.2900;521.4100;2388.0900;8128.0600;8.4492;392.0000;1.0000;0;WO253499;1,138.85
2026-07-03;ENG-049;254;2026-01-11 14:00:00;642.6500;1587.1100;1410.0800;552.9700;2388.1500;9054.0500;47.6600;521.3500;2388.1300;8133.3700;8.4546;394.0000;0.5600;0;WO710537;1,002.63
2026/07/03;ENG-042;151;2026-01-07 07:00:00;643.3400;1594.7600;1417.1600;551.9800;2388.2100;9032.0500;47.8800;520.3700;2388.3200;8112.6400;8.5108;395.0000;0.1200;1;WO708752;23,302.69
2026-07-03;ENG-048;76;2026-01-04 04:00:00;642.6000;1590.3100;1408.3200;553.2600;2388.0700;9058.3100;47.6400;521.5500;2388.0400;8136.9600;8.4210;392.0000;;0;WO307404;1186.99
2026-07-03;ENG-014;32;2026-01-02 08:00:00;642.4900;1587.2200;1410.6200;553.5900;2388.2000;9042.6900;47.6300;521.0800;2388.1700;8122.3400;8.4453;392.0000;0.9680;0;WO705849;166.34
2026/07/03;  ENG-017 ;131;2026-01-06 11:00:00;642.7000;1592.2500;1406.4500;553.6500;2388.0600;9080.1800;47.4000;522.1700;2388.1000;8160.1900;8.4413;393.0000;0.6720;0;WO226553;2,601.80
2026-07-03;eng-031;137;2026-01-06 17:00:00;642.7000;1590.2400;1413.0500;553.4200;2388.0600;9072.2700;47.4100;520.2700;2388.0300;8153.1300;8.4526;393.0000;0.5360;0;WO200110;2545.54
2026-07-03;ENG-025;33;2026-01-02 09:00:00;641.7100;1587.5800;1398.3000;553.9600;2388.0600;9051.1200;47.3600;521.7900;2388.0400;8127.4600;8.4316;393.0000;1.0000;0;WO593715;2649.32
2026/07/03;ENG-003;90;2026-01-04 18:00:00;642.5700;1585.4200;1408.6400;553.0300;2388.1700;9047.1900;47.5600;521.3600;2388.1000;8136.1900;8.5043;393.0000;0.8400;0;WO703003;283.15
2026-07-03;  ENG-027 ;100;2026-01-05 04:00:00;641.9700;1580.1800;1400.1300;554.7500;2388.0500;9052.7500;47.3000;521.7900;2388.0600;8134.2200;8.4339;393.0000;0.8480;0;WO224029;140.56
2026-07-03;  ENG-049 ;263;2026-01-11 23:00:00;643.4700;1600.5600;1421.8300;552.8600;2388.1600;9056.7700;47.5200;521.4700;2388.1300;8134.6800;8.4698;396.0000;0.4880;0;WO760621;2382.95
03-Jul-2026;ENG-060;135;2026-01-06 15:00:00;642.7100;1586.7000;1405.3000;552.4900;2388.1000;9048.1000;47.5300;521.1900;2388.1000;8133.8200;8.4619;392.0000;0.8960;0;WO253232;2,415.20
03-Jul-2026;ENG-042;123;2026-01-06 03:00:00;642.9400;1590.0900;1409.6000;553.6000;2388.1200;9038.0900;47.7100;521.4300;2388.1200;8129.8500;8.4322;392.0000;0.3440;0;WO254472;2,549.77
2026-07-03;ENG-069;52;2026-01-03 04:00:00;641.5700;1593.9200;1405.6600;552.9700;2388.0600;9045.5800;47.4400;521.8200;2388.1300;8130.9900;8.4443;392.0000;0.9840;0;WO261495;856.69
2026/07/03;  ENG-028 ;115;2026-01-05 19:00:00;642.3300;1592.2000;1406.6600;553.8300;2388.1200;9047.8800;47.5600;521.3800;2388.0700;8129.5300;8.4392;392.0000;1.0000;0;WO968609;160.04
2026-07-03;ENG-035;189;2026-01-08 21:00:00;642.9900;1596.8700;1422.4800;552.4800;2388.2100;9074.1600;47.9700;520.3400;2388.1600;8155.4800;8.5176;394.0000;0.1600;1;WO580905;14,848.42
2026/07/03;ENG-038;103;2026-01-05 07:00:00;643.0500;1585.8600;1413.4100;552.8900;2388.1700;9066.5400;47.7000;521.5100;2388.1400;8147.8800;8.4735;394.0000;;0;WO853886;2851.24
03-Jul-2026;ENG-036;93;2026-01-04 21:00:00;643.2400;1599.1800;1414.8000;552.8400;2388.1800;9063.0100;47.6400;521.1000;2388.1600;8138.8200;8.4671;395.0000;0.4160;0;WO796977;
03-Jul-2026;eng-034;146;2026-01-07 02:00:00;643.1400;1590.6300;1407.8600;553.3700;2388.0400;9060.6300;47.3600;521.8800;2388.1100;8137.5700;8.4546;394.0000;0.5120;0;WO621857;1152.76
2026/07/03;ENG-031;193;2026-01-09 01:00:00;643.7200;1597.0900;1429.8900;551.5300;2388.2000;9085.7900;48.0200;519.8300;2388.2000;8157.2100;8.4807;396.0000;0.0880;1;WO136600;3416.03
2026/07/03;ENG-089;166;2026-01-07 22:00:00;642.6200;1591.0400;1410.2400;553.1800;2388.0900;9060.0300;47.5700;521.3300;2388.0800;8124.4200;8.4405;394.0000;1.0000;0;WO845793;737.25
03-Jul-2026;ENG-056;103;2026-01-05 07:00:00;643.3200;1594.9800;1402.1200;552.1400;2388.1900;9050.5400;47.8300;520.6600;2388.1900;8124.4200;8.4712;394.0000;0.3840;0;WO925063;1,548.93
2026/07/03;ENG-032;134;2026-01-06 14:00:00;641.9400;1591.8600;1405.0800;553.5200;2388.0100;9079.9700;47.4400;521.6600;2388.0000;8169.0500;8.4227;393.0000;0.4720;0;WO862620;813.13
2026/07/03;ENG-085;32;2026-01-02 08:00:00;642.9900;1597.0900;1401.7600;552.8900;2388.0900;9051.3000;47.4600;521.1000;2388.0900;8130.7300;8.4172;391.0000;0.9600;0;WO209323;505.72
2026/07/03;eng-064;126;2026-01-06 06:00:00;642.7000;1593.7600;1408.0900;553.1800;2388.0700;9055.4000;47.4600;521.5900;2388.1400;8140.7000;8.4039;395.0000;0.5600;0;WO167717;944.87
2026-07-03;ENG-004;92;2026-01-04 20:00:00;642.5600;1591.0300;1403.3300;553.5600;2388.1200;9046.9600;47.4700;521.1800;2388.0500;8132.3100;8.4910;394.0000;0.7680;0;WO657051;740.60
03-Jul-2026;ENG-092;123;2026-01-06 03:00:00;643.1000;1590.6700;1417.1500;552.6000;2388.2000;9035.3300;47.9400;520.8400;2388.1900;8120.1300;8.4936;394.0000;0.3760;0;WO958009;2540.98
2026-07-03;ENG-004;100;2026-01-05 04:00:00;642.8500;1592.0500;1410.1400;552.8600;2388.1500;9061.9500;47.5800;521.4400;2388.1200;8131.1900;8.4539;392.0000;0.7040;0;WO628952;
03-Jul-2026;ENG-024;154;2026-01-07 10:00:00;642.9600;1589.1000;1407.1800;553.4800;2388.0500;9099.4400;47.3900;521.9400;2388.0800;8174.3600;8.4370;394.0000;0.4160;0;WO561359;2216.90
2026/07/03;ENG-058;149;2026-01-07 05:00:00;642.8800;1590.8500;1409.6800;553.2100;2388.1300;9053.0400;47.7300;521.3500;2388.1800;8135.8200;8.4466;393.0000;0.5120;0;WO857767;420.80
2026/07/03;  ENG-006 ;98;2026-01-05 02:00:00;642.7000;1593.1100;1405.7000;553.3800;2388.1300;9052.5200;47.5000;521.1900;2388.1300;8132.0600;8.4475;394.0000;0.8000;0;WO723830;1598.86
2026-07-03;ENG-010;145;2026-01-07 01:00:00;642.5100;1581.1400;1406.3700;554.5400;2388.0500;9058.4200;47.3000;522.1100;2388.0100;8140.5100;8.4272;392.0000;;0;WO764410;162.67
2026/07/03;ENG-092;118;2026-01-05 22:00:00;642.8500;1599.5900;1421.8500;552.9800;2388.1600;9046.0800;47.8000;521.1000;2388.2000;8121.6600;8.4569;393.0000;0.4160;0;WO101117;1347.25
03-Jul-2026;  ENG-100 ;181;2026-01-08 13:00:00;642.9400;1586.0900;1408.9500;553.9000;2388.0200;9123.8200;47.5300;521.9300;2388.0300;8193.0300;8.4124;393.0000;0.2960;0;WO994657;866.28
2026/07/03;ENG-058;139;2026-01-06 19:00:00;642.7600;1590.4200;1411.1800;553.4100;2388.1200;9048.9100;47.5400;521.2100;2388.1100;8132.6300;8.4255;392.0000;0.5920;0;WO422166;929.30
2026/07/03;ENG-016;92;2026-01-04 20:00:00;642.1500;1584.9400;1398.8500;554.5400;2388.0300;9056.0100;47.2300;522.2400;2388.0700;8137.8500;8.4077;393.0000;0.8400;0;WO754776;733.14
03-Jul-2026;ENG-094;90;2026-01-04 18:00:00;642.2000;1592.6600;1405.3100;553.0900;2388.1300;9060.3000;47.5700;521.4300;2388.1100;8144.2300;8.4460;393.0000;0.7840;0;WO548583;
03-Jul-2026;ENG-023;126;2026-01-06 06:00:00;642.5400;1578.9000;1399.8500;553.8500;2388.0000;9056.5300;47.3400;522.3100;2388.0200;8131.1200;8.3655;391.0000;0.9360;0;WO159435;1,303.25
