ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
03-Jul-2026;  ENG-090 ;127;2026-01-06 07:00:00;642.8200;1589.2900;1411.9200;553.4500;2388.1600;9053.1600;47.7000;521.5200;2388.1400;8122.8100;8.4608;395.0000;0.2160;1;WO853337;3503.07
2026/07/03;ENG-088;10;2026-01-01 10:00:00;642.3800;1586.4800;1409.8800;554.2300;2388.0600;9063.6000;47.3200;522.2200;2388.0100;8147.1100;8.4022;392.0000;1.0000;0;WO240085;768.89
2026-07-03;eng-084;214;2026-01-09 22:00:00;643.1600;1593.4300;1422.9000;552.6700;2388.1500;9067.5800;47.9400;520.0800;2388.2200;8133.7100;8.4693;396.0000;0.4240;0;WO455922;1,318.88
03-Jul-2026;ENG-090;30;2026-01-02 06:00:00;642.7300;1584.9100;1397.0100;554.0500;2388.0800;9050.4300;47.3900;522.1900;2388.0900;8136.7000;8.4150;392.0000;0.9920;0;WO752862;168.58
2026/07/03;  ENG-092 ;79;2026-01-04 07:00:00;642.7100;1584.8400;1398.1300;553.6100;2388.0900;9060.3700;47.3000;522.3600;2388.0100;8136.5900;8.4521;393.0000;1.0000;0;WO758323;1378.66
03-Jul-2026;ENG-099;97;2026-01-05 01:00:00;642.5600;1584.8800;1399.6200;553.9500;2388.0700;9055.1400;47.2500;521.1100;2388.0800;8140.7700;8.4282;395.0000;0.7040;0;WO375070;2573.80
2026/07/03;  ENG-075 ;213;2026-01-09 21:00:00;642.9100;1595.5900;1422.2800;551.8100;2388.2700;9034.8500;47.9100;520.0800;2388.2700;8110.5300;8.5270;397.0000;0.1280;1;WO285746;6753.41
2026/07/03;ENG-090;104;2026-01-05 08:00:00;642.2000;1583.4900;1406.6100;553.3700;2388.0300;9054.3700;47.4800;521.3200;2388.1600;8138.1900;8.4399;394.0000;0.4000;0;WO595422;942.10
03-Jul-2026;ENG-078;187;2026-01-08 19:00:00;642.5000;1591.3400;1419.4900;552.9800;2388.1300;9076.5400;47.7700;521.7900;2388.0700;8147.4600;8.4833;393.0000;0.3520;0;WO508323;1,477.90
2026/07/03;ENG-090;79;2026-01-04 07:00:00;641.8000;1589.8100;1399.4300;553.6200;2388.0500;9050.1500;47.3100;522.0500;2388.0600;8131.0500;8.4318;392.0000;0.6000;0;WO305171;1130.28
2026-07-03;eng-086;6;2026-01-01 06:00:00;643.1600;1591.0300;1407.6200;554.0700;2388.0800;9060.7800;47.6900;521.6900;2388.0700;8144.5000;8.4499;393.0000;1.0000;0;WO158912;182.30
2026/07/03;ENG-095;277;2026-01-12 13:00:00;643.1200;1596.9700;1429.8600;551.9600;2388.1200;9115.4800;48.0100;520.2700;2388.1500;8182.8000;8.4956;395.0000;0.0480;1;WO166070;10632.25
2026/07/03;ENG-097;40;2026-01-02 16:00:00;642.7500;1584.8000;1396.8400;554.3200;2388.0900;9048.9800;47.3200;521.9100;2388.1100;8130.3200;8.4295;393.0000;1.0000;0;WO169501;1,964.71
2026/07/03;ENG-088;4;2026-01-01 04:00:00;642.2100;1582.4300;1407.3400;554.6700;2388.0300;9068.3500;47.4500;522.4500;2388.0400;8150.2000;8.3916;392.0000;1.0000;0;WO763843;
2026/07/03;  ENG-086 ;17;2026-01-01 17:00:00;642.6800;1587.6100;1400.0800;553.3000;2388.0400;9056.7100;47.4400;521.5400;2388.0600;8145.0500;8.3858;392.0000;1.0000;0;WO625383;2693.70
03-Jul-2026;  ENG-099 ;50;2026-01-03 02:00:00;641.8800;1591.7200;1400.6800;554.5000;2388.1100;9054.9800;47.4400;522.2400;2388.0600;8135.5400;8.4188;391.0000;1.0000;0;WO696073;1790.47
2026-07-03;eng-100;69;2026-01-03 21:00:00;642.5500;1587.1300;1415.2700;553.5400;2388.0800;9062.9300;47.5000;521.8100;2388.0800;8142.6900;8.4097;391.0000;1.0000;0;WO441027;1288.93
03-Jul-2026;  ENG-073 ;88;2026-01-04 16:00:00;642.9600;1589.7100;1418.7300;553.3800;2388.1200;9043.9700;47.6200;520.6400;2388.1800;8125.5300;8.4402;394.0000;1.0000;0;WO549276;1238.44
03-Jul-2026;ENG-081;36;2026-01-02 12:00:00;642.2100;1584.9200;1397.6100;553.3900;2388.0400;9055.8500;47.4500;521.2800;2388.0800;8140.7900;8.4149;393.0000;1.0000;0;WO141870;2,720.91
2026/07/03;ENG-092;246;2026-01-11 06:00:00;642.7700;1594.0800;1409.3300;552.7900;2388.0600;9075.9300;47.6900;521.0200;2388.0700;8157.5800;8.4629;394.0000;0.7600;0;WO210536;2892.40
2026-07-03;ENG-069;276;2026-01-12 12:00:00;642.5000;1594.5900;1413.6300;553.3700;2388.1600;9054.9600;47.7700;520.5700;2388.1700;8141.6700;8.4285;395.0000;0.6880;0;WO227747;1333.69
2026-07-03;ENG-080;57;2026-01-03 09:00:00;642.6700;1589.6600;1410.1600;553.6700;2388.0800;9059.5600;47.6500;521.4300;2388.1400;8132.5900;8.4396;393.0000;1.0000;0;WO276341;2,613.35
03-Jul-2026;ENG-092;74;2026-01-04 02:00:00;642.6600;1577.8900;1403.3100;553.6800;2388.0800;9057.1100;47.3400;522.1500;2388.1300;8142.4600;8.3784;393.0000;1.0000;0;WO757118;2,875.98
2026/07/03;ENG-096;263;2026-01-11 23:00:00;642.3700;1588.6900;1414.2900;552.6700;2388.1000;9058.9400;47.6400;521.1300;2388.1500;8134.3700;8.4609;393.0000;0.5840;0;WO967461;1,688.69
2026/07/03;ENG-093;132;2026-01-06 12:00:00;643.3900;1601.8200;1414.5200;552.7600;2388.1200;9053.9800;47.8900;520.8900;2388.1400;8139.4400;8.4785;392.0000;0.1840;1;WO800723;24,450.95
2026/07/03;ENG-097;44;2026-01-02 20:00:00;642.4500;1579.1400;1409.7600;554.0500;2388.0600;9056.4900;47.3400;522.0400;2388.0400;8131.4300;8.4136;391.0000;1.0000;0;WO962741;1364.24
2026-07-03;ENG-083;34;2026-01-02 10:00:00;642.3400;1582.5200;1395.0800;555.0600;2387.9800;9061.0800;47.1800;522.3600;2388.0200;8135.7800;8.4052;391.0000;;0;WO512981;
2026-07-03;eng-100;33;2026-01-02 09:00:00;642.0800;1586.0100;1400.4300;553.5600;2388.0700;9059.6400;47.4000;521.9900;2388.0800;8139.8300;8.4507;392.0000;1.0000;0;WO158441;1,405.70
03-Jul-2026;ENG-096;167;2026-01-07 23:00:00;642.6100;1588.4300;1411.6800;553.9000;2388.0900;9054.1800;47.3100;521.5800;2388.1000;8133.7900;8.4451;391.0000;1.0000;0;WO928323;1882.28
2026-07-03;  ENG-069 ;227;2026-01-10 11:00:00;642.2700;1585.0400;1408.3800;553.0600;2388.0700;9062.2300;47.5700;521.3400;2388.1200;8141.0900;8.4225;392.0000;1.0000;0;WO887817;2,646.96
03-Jul-2026;eng-099;53;2026-01-03 05:00:00;642.7700;1587.7600;1402.1000;553.9700;2388.0600;9061.3500;47.2300;522.2400;2388.0600;8133.2600;8.4128;392.0000;1.0000;0;WO899629;723.13
2026/07/03;ENG-094;63;2026-01-03 15:00:00;642.6400;1582.6000;1401.6400;553.4000;2388.1000;9046.7000;47.6500;521.1400;2388.1300;8124.8000;8.4352;392.0000;;0;WO645266;2,228.52
2026-07-03;ENG-092;184;2026-01-08 16:00:00;642.6600;1592.9400;1412.7900;553.7200;2388.0800;9059.5300;47.3700;521.2000;2388.0400;8141.7900;8.3923;393.0000;1.0000;0;WO484882;2,626.46
2026-07-03;ENG-079;145;2026-01-07 01:00:00;642.8500;1595.8500;1415.8900;553.6100;2388.1300;9070.5500;47.4400;521.7500;2388.0800;8145.7900;8.4434;394.0000;;0;WO730516;631.51
2026/07/03;ENG-070;89;2026-01-04 17:00:00;643.0800;1589.0300;1412.4200;553.5500;2388.0800;9065.2800;47.5900;521.2200;2388.0800;8146.0700;8.4220;393.0000;;0;WO653882;2,096.63
2026/07/03;ENG-095;250;2026-01-11 10:00:00;643.4700;1601.4200;1418.2000;552.0000;2388.1200;9098.8100;47.6800;521.0400;2388.0700;8172.3100;8.4801;396.0000;0.2640;0;WO482084;1,432.25
03-Jul-2026;ENG-082;116;2026-01-05 20:00:00;642.6500;1575.8700;1400.0300;554.7300;2388.0400;9074.7700;47.1600;522.1100;2388.0100;8156.7500;8.4178;393.0000;0.7840;0;WO852999;1552.93
2026/07/03;ENG-095;175;2026-01-08 07:00:00;642.4700;1584.3500;1399.6800;553.9300;2388.0300;9080.3100;47.3100;522.1600;2388.0700;8155.2700;8.4165;392.0000;0.8640;0;WO749116;2,017.98
2026-07-03;ENG-083;82;2026-01-04 10:00:00;642.2000;1583.6500;1397.3400;555.2200;2388.0300;9060.7000;47.1900;522.2200;2388.0200;8134.2000;8.4391;392.0000;1.0000;0;WO801529;897.79
2026-07-03;ENG-094;27;2026-01-02 03:00:00;642.7000;1592.6600;1410.8700;553.3900;2388.0800;9035.7500;47.6400;521.0700;2388.1000;8125.3600;8.4312;395.0000;1.0000;0;WO319198;1,792.51
2026/07/03;ENG-088;148;2026-01-07 04:00:00;642.2000;1593.1800;1404.4200;553.1200;2388.0500;9088.5800;47.5400;521.4000;2388.0700;8161.4900;8.4260;394.0000;0.5200;0;WO551849;263.72
03-Jul-2026;ENG-084;233;2026-01-10 17:00:00;642.7400;1596.1000;1420.9600;552.4700;2388.1500;9064.5500;47.8900;520.6200;2388.1700;8140.2300;8.4740;395.0000;0.2720;0;WO617660;1258.32
03-Jul-2026;ENG-075;26;2026-01-02 02:00:00;642.6800;1591.1800;1404.0300;553.5600;2388.1300;9046.4800;47.5000;521.2100;2388.1000;8120.7100;8.4290;392.0000;1.0000;0;WO793014;1946.63
03-Jul-2026;ENG-086;68;2026-01-03 20:00:00;642.6300;1581.8700;1403.0200;553.8700;2388.1000;9062.9200;47.4600;521.6200;2388.0800;8144.3700;8.4289;394.0000;1.0000;0;WO238792;
03-Jul-2026;ENG-099;44;2026-01-02 20:00:00;642.7300;1581.7200;1404.9000;553.9800;2388.0600;9053.8800;47.2800;522.1200;2388.0500;8138.1500;8.4027;392.0000;1.0000;0;WO921468;2,710.95
2026/07/03;ENG-096;190;2026-01-08 22:00:00;642.3800;1592.0100;1401.9200;553.9500;2388.0800;9055.2400;47.5900;521.4600;2388.0900;8132.3100;8.3889;393.0000;1.0000;0;WO298125;1,034.30
03-Jul-2026;ENG-076;112;2026-01-05 16:00:00;642.7900;1589.7400;1401.4800;553.0500;2388.1500;9051.8900;47.7100;521.1000;2388.1400;8129.8900;8.4461;394.0000;0.7840;0;WO822464;1,513.98
2026-07-03;ENG-095;241;2026-01-11 01:00:00;643.1400;1594.9300;1417.0900;553.1700;2388.1100;9086.9600;47.7300;520.9900;2388.1400;8171.3300;8.4850;395.0000;0.3360;0;WO497711;902.25
03-Jul-2026;ENG-098;86;2026-01-04 14:00:00;642.9500;1591.4400;1403.0200;553.1500;2388.0300;9069.3800;47.4000;522.0100;2388.0800;8147.4000;8.4127;393.0000;0.5600;0;WO166454;2952.61
03-Jul-2026;eng-092;138;2026-01-06 18:00:00;642.4900;1587.5700;1395.6200;554.4900;2388.0400;9058.5200;47.3700;522.0900;2388.0700;8141.4600;8.3902;392.0000;1.0000;0;WO853376;2123.12
03-Jul-2026;ENG-080;51;2026-01-03 03:00:00;643.4300;1593.9700;1403.6100;553.2400;2388.1200;9060.4100;47.5100;521.7200;2388.1300;8137.3400;8.4217;394.0000;1.0000;0;WO654185;1464.69
2026-07-03;ENG-092;259;2026-01-11 19:00:00;642.9300;1592.0500;1415.5600;553.1800;2388.1200;9072.2700;47.8500;521.2300;2388.1000;8156.0400;8.4554;394.0000;0.6560;0;WO506810;861.05
2026-07-03;ENG-095;120;2026-01-06 00:00:00;642.1100;1576.7700;1399.0300;554.4300;2388.0400;9066.5600;47.0400;522.2900;2387.9700;8148.6300;8.4085;391.0000;1.0000;0;WO707723;2399.13
2026/07/03;ENG-071;157;2026-01-07 13:00:00;642.7000;1597.5600;1411.0800;553.1800;2388.1100;9073.3800;47.7200;521.4200;2388.0600;8148.0800;8.4194;394.0000;0.4080;0;WO205234;2141.00
03-Jul-2026;ENG-070;12;2026-01-01 12:00:00;642.6000;1591.6800;1406.1900;553.7900;2388.1200;9056.4500;47.4400;521.6200;2388.0600;8141.3400;8.3978;392.0000;1.0000;0;WO678534;2,512.04
2026/07/03;eng-099;36;2026-01-02 12:00:00;641.7500;1582.2400;1403.9000;554.9600;2388.0600;9053.5900;47.4300;522.6200;2388.0400;8138.2000;8.4303;394.0000;1.0000;0;WO743965;1816.71
03-Jul-2026;eng-071;116;2026-01-05 20:00:00;642.7200;1587.4600;1409.5100;553.3400;2388.1100;9056.1800;47.6800;521.7800;2388.0900;8139.0100;8.4242;395.0000;0.7360;0;WO346878;1270.03
03-Jul-2026;ENG-082;111;2026-01-05 15:00:00;642.4100;1586.1200;1397.1500;553.6700;2387.9800;9070.1300;47.2900;522.1200;2388.0100;8157.0600;8.3980;392.0000;0.8240;0;WO887146;2,957.72
2026-07-03;  ENG-095 ;280;2026-01-12 16:00:00;643.4600;1604.4500;1433.1500;551.1300;2388.1300;9116.7800;48.1700;520.2700;2388.2300;8189.1000;8.5225;396.0000;0.0240;1;WO177569;1217.85
2026/07/03;ENG-096;55;2026-01-03 07:00:00;641.9400;1583.9400;1405.1600;553.5400;2388.0400;9051.0100;47.5100;521.9100;2388.0700;8134.2000;8.4038;391.0000;1.0000;0;WO307572;2,618.02
03-Jul-2026;eng-094;217;2026-01-10 01:00:00;643.1900;1604.9200;1420.0300;552.4000;2388.0900;9092.7500;47.8000;520.7500;2388.1200;8165.1600;8.4856;394.0000;0.3280;0;WO175760;96.44
2026/07/03;ENG-096;221;2026-01-10 05:00:00;642.9200;1589.9600;1408.7800;553.3700;2388.0700;9057.4100;47.4500;521.7900;2388.1100;8136.6100;8.4235;392.0000;0.9200;0;WO561230;729.84
2026-07-03;  ENG-090 ;83;2026-01-04 11:00:00;642.3700;1583.9900;1405.9700;553.1800;2388.0500;9054.1000;47.6000;522.0100;2388.0500;8134.8400;8.4117;393.0000;0.5680;0;WO148854;1304.39
2026-07-03;  ENG-095 ;251;2026-01-11 11:00:00;643.7300;1594.9400;1413.7600;552.8800;2388.1300;9094.5400;47.7400;521.3300;2388.0900;8171.5800;8.4710;396.0000;0.2560;0;WO489105;2681.53
2026/07/03;  ENG-095 ;122;2026-01-06 02:00:00;642.2800;1586.4800;1395.3800;553.8400;2388.0300;9076.0600;47.2300;522.6900;2388.0800;8151.6900;8.4041;391.0000;1.0000;0;WO440475;1697.68
03-Jul-2026;ENG-087;35;2026-01-02 11:00:00;642.3100;1583.6600;1407.3700;553.2300;2388.0900;9063.1900;47.3500;522.2300;2388.1100;8146.2000;8.4379;392.0000;1.0000;0;WO688317;71.93
2026/07/03;ENG-089;163;2026-01-07 19:00:00;642.6300;1595.6100;1408.9200;553.8300;2388.1000;9060.1000;47.7600;521.0400;2388.1500;8136.7200;8.3982;394.0000;0.4320;0;WO796515;
2026/07/03;eng-083;67;2026-01-03 19:00:00;642.3400;1586.4400;1391.0000;554.2100;2387.9900;9059.8700;47.1200;522.3700;2388.0100;8143.5300;8.4272;392.0000;1.0000;0;WO962000;2,265.92
2026/07/03;ENG-074;53;2026-01-03 05:00:00;642.5100;1588.0800;1403.0700;553.9400;2388.0500;9068.9100;47.4500;521.9500;2388.0600;8147.4400;8.4362;394.0000;0.9040;0;WO968288;2,191.99
03-Jul-2026;ENG-072;158;2026-01-07 14:00:00;642.8500;1595.8200;1406.1400;553.1100;2388.1800;9040.0100;47.7700;520.9500;2388.1900;8120.8500;8.4658;393.0000;0.4400;0;WO965747;
2026-07-03;eng-087;55;2026-01-03 07:00:00;642.8500;1584.6400;1406.3500;553.4500;2388.0900;9061.2300;47.3700;521.9700;2388.0600;8143.1400;8.4392;392.0000;;0;WO609624;1,755.50
2026-07-03;ENG-089;5;2026-01-01 05:00:00;642.3100;1587.6400;1411.8500;554.0400;2388.0400;9050.5300;47.0800;521.6800;2388.0400;8129.9400;8.4132;394.0000;1.0000;0;WO789581;2097.18
2026-07-03;ENG-074;113;2026-01-05 17:00:00;642.8300;1596.9600;1403.7400;552.9500;2388.1200;9061.2400;47.4700;521.6900;2388.1400;8139.5500;8.4400;393.0000;0.4240;0;WO951133;694.13
03-Jul-2026;ENG-089;127;2026-01-06 07:00:00;642.1700;1589.5100;1393.5500;553.6300;2388.0900;9056.7000;47.2700;522.0100;2388.1000;8134.8900;8.4392;392.0000;0.7200;0;WO990160;507.63
2026/07/03;ENG-097;201;2026-01-09 09:00:00;643.4600;1606.9000;1430.6600;552.1900;2388.1900;9207.7400;48.1800;520.0600;2388.1500;8270.9100;8.5514;397.0000;0.0080;1;WO909410;24,257.36
2026-07-03;ENG-099;185;2026-01-08 17:00:00;643.9300;1598.4200;1421.5600;550.6400;2388.2900;9050.6100;48.2900;519.9900;2388.2400;8127.5300;8.5425;397.0000;0.0000;1;WO460614;840.76
2026/07/03;ENG-094;112;2026-01-05 16:00:00;642.5900;1595.0700;1405.2800;552.9100;2388.1600;9046.9700;47.7900;520.9900;2388.1300;8136.0300;8.4380;393.0000;1.0000;0;WO823094;209.85
2026/07/03;ENG-079;148;2026-01-07 04:00:00;642.9900;1590.7500;1406.0100;554.1300;2388.1000;9064.4800;47.6900;521.0600;2388.0500;8149.3800;8.4455;394.0000;0.4080;0;WO569789;1504.89
03-Jul-2026;ENG-094;99;2026-01-05 03:00:00;642.6200;1584.2500;1404.3800;553.0800;2388.1700;9051.1100;47.6300;521.3400;2388.0900;8133.2300;8.4270;394.0000;1.0000;0;WO166421;2077.28
2026/07/03;ENG-092;237;2026-01-10 21:00:00;642.2700;1592.4100;1410.5400;553.0000;2388.1400;9067.2000;47.7200;521.5200;2388.1100;8148.5400;8.4649;391.0000;0.8320;0;WO208353;201.85
2026-07-03;ENG-097;79;2026-01-04 07:00:00;642.6900;1585.4200;1403.5500;554.2100;2388.1100;9050.3900;47.4100;521.6100;2388.0700;8130.5300;8.3962;391.0000;0.9840;0;WO285389;436.02
2026-07-03;ENG-082;213;2026-01-09 21:00:00;643.4800;1596.9800;1425.6600;552.0500;2388.1200;9200.0500;48.1800;520.4300;2388.1100;8262.3500;8.5441;398.0000;0.0080;1;WO140411;12592.13
03-Jul-2026;ENG-077;140;2026-01-06 20:00:00;643.2400;1596.9700;1423.2400;551.9000;2388.2200;9074.9900;47.9700;520.2900;2388.1800;8143.9400;8.5246;395.0000;0.1120;1;WO978057;3524.96
2026/07/03;ENG-078;185;2026-01-08 17:00:00;642.6100;1592.0900;1411.9300;553.0100;2388.0900;9076.0900;47.5600;521.1600;2388.1000;8146.4400;8.4186;392.0000;0.3680;0;WO377716;2177.39
2026/07/03;ENG-087;162;2026-01-07 18:00:00;643.5100;1594.7700;1427.5600;552.7300;2388.2900;9049.6200;48.0000;520.2800;2388.2400;8128.6500;8.4873;395.0000;0.1280;1;WO329747;
2026-07-03;ENG-091;38;2026-01-02 14:00:00;642.4200;1584.6300;1416.4500;552.8200;2388.0700;9050.5800;47.7500;521.7700;2388.1200;8135.5000;8.4485;393.0000;0.7760;0;WO859398;2,502.49
2026-07-03;ENG-080;4;2026-01-01 04:00:00;643.0400;1589.6000;1412.1900;553.1800;2388.1300;9047.8900;47.5100;520.9800;2388.0900;8133.9900;8.4308;395.0000;1.0000;0;WO955359;57.70
2026/07/03;  ENG-097 ;71;2026-01-03 23:00:00;642.5400;1581.7700;1399.5700;553.5200;2388.1000;9051.8400;47.1800;522.0500;2388.0600;8138.3100;8.4194;391.0000;1.0000;0;WO486134;2947.49
2026/07/03;ENG-079;65;2026-01-03 17:00:00;641.9600;1584.5800;1403.5300;555.2400;2388.0200;9059.8700;47.1000;522.1300;2388.0400;8140.6700;8.3830;391.0000;1.0000;0;WO886225;283.11
2026/07/03;ENG-081;64;2026-01-03 16:00:00;642.7800;1590.5200;1406.7500;553.7700;2388.0800;9064.1800;47.4900;521.8600;2388.0700;8136.2800;8.4441;394.0000;1.0000;0;WO579126;
03-Jul-2026;ENG-083;62;2026-01-03 14:00:00;642.4000;1579.6000;1399.7900;554.6100;2387.9900;9056.6300;47.2800;522.3600;2387.9900;8143.6300;8.4190;390.0000;1.0000;0;WO438137;921.91
2026/07/03;ENG-100;48;2026-01-03 00:00:00;642.2200;1593.6100;1407.7400;554.6600;2388.0000;9057.8200;47.4300;521.7900;2388.0800;8140.0100;8.4650;394.0000;1.0000;0;WO242012;436.84
2026/07/03;ENG-096;86;2026-01-04 14:00:00;642.4900;1591.2500;1401.0400;554.2400;2388.0900;9057.5700;47.3400;522.2000;2388.0800;8139.7000;8.4101;391.0000;1.0000;0;WO286096;290.02
2026/07/03;ENG-078;101;2026-01-05 05:00:00;642.6900;1583.1200;1397.8900;554.2700;2387.9700;9050.9000;47.2000;522.1600;2388.0200;8141.6800;8.4184;391.0000;1.0000;0;WO523038;1426.40
2026-07-03;ENG-077;3;2026-01-01 03:00:00;641.7800;1585.3100;1400.5400;553.6700;2388.1200;9051.1100;47.3900;521.4600;2388.0900;8125.1700;8.4350;394.0000;1.0000;0;WO829270;2769.56
2026/07/03;ENG-094;252;2026-01-11 12:00:00;643.7800;1598.3900;1427.4800;551.8500;2388.1900;9145.4800;48.0600;519.9900;2388.1500;8202.8400;8.5210;396.0000;0.0480;1;WO225065;
2026-07-03;ENG-091;70;2026-01-03 22:00:00;642.5100;1586.9800;1415.2100;552.2200;2388.1900;9054.9800;47.7100;521.2100;2388.1700;8126.2400;8.4511;394.0000;0.5200;0;WO613744;1714.26
2026-07-03;eng-095;255;2026-01-11 15:00:00;642.9600;1592.5500;1419.6000;552.7300;2388.1500;9098.1500;47.7100;520.6900;2388.1500;8167.0800;8.4587;395.0000;0.2240;1;WO247005;22,198.99
2026-07-03;eng-095;88;2026-01-04 16:00:00;642.1000;1580.4200;1398.2600;554.1100;2387.9700;9069.2700;47.1100;521.8000;2387.9900;8149.4500;8.4405;392.0000;1.0000;0;WO859722;2,040.67
2026/07/03;ENG-082;44;2026-01-02 20:00:00;641.3600;1584.8000;1396.6600;555.3900;2388.0600;9061.8400;47.0800;522.5200;2388.0200;8150.6800;8.3820;392.0000;1.0000;0;WO524637;
2026-07-03;  ENG-078 ;111;2026-01-05 15:00:00;642.0400;1587.4800;1407.2400;554.5000;2388.0100;9058.6400;47.2900;521.7700;2387.9800;8145.8300;8.4077;391.0000;0.9600;0;WO302684;312.04
2026-07-03;  ENG-084 ;230;2026-01-10 14:00:00;643.1400;1603.2300;1419.9100;552.0300;2388.2400;9058.9900;47.8500;520.0200;2388.1700;8138.0600;8.4904;396.0000;0.2960;0;WO310722;2,554.31
03-Jul-2026;  ENG-080 ;60;2026-01-03 12:00:00;642.4400;1579.7500;1411.1600;553.6800;2388.1200;9058.1300;47.4900;521.8000;2388.1400;8139.5700;8.4532;394.0000;1.0000;0;WO207220;445.14
03-Jul-2026;ENG-081;147;2026-01-07 03:00:00;642.8800;1593.2200;1402.8700;553.3100;2388.1100;9058.2400;47.5700;521.5800;2388.1200;8138.4100;8.3992;393.0000;0.7440;0;WO299113;867.14
2026/07/03;eng-092;82;2026-01-04 10:00:00;642.2000;1582.6100;1409.0100;554.5200;2388.0300;9057.4200;47.2100;521.9400;2388.0700;8133.7400;8.3946;392.0000;1.0000;0;WO492576;1812.88
2026/07/03;ENG-080;54;2026-01-03 06:00:00;643.2100;1595.4300;1413.2800;552.9300;2388.1000;9055.2800;47.3900;521.5700;2388.0600;8132.0800;8.4364;393.0000;;0;WO325300;2269.34
2026/07/03;ENG-071;174;2026-01-08 06:00:00;643.1300;1596.3700;1410.7100;552.5000;2388.1400;9091.0900;47.6600;520.7500;2388.1200;8168.4800;8.4912;394.0000;0.2720;0;WO777879;
2026-07-03;ENG-092;112;2026-01-05 16:00:00;642.2100;1583.1900;1407.3600;554.1800;2388.0300;9058.2500;47.3100;521.7500;2388.0900;8141.1600;8.4427;393.0000;1.0000;0;WO676063;55.45
03-Jul-2026;ENG-096;256;2026-01-11 16:00:00;642.6200;1597.4000;1413.3400;553.1300;2388.1300;9062.9500;47.7700;520.9300;2388.1700;8140.2300;8.4471;394.0000;0.6400;0;WO954107;506.70
2026/07/03;ENG-080;121;2026-01-06 01:00:00;642.8100;1588.5000;1422.4500;552.9200;2388.1300;9071.1400;47.6800;521.1800;2388.1300;8146.2900;8.4361;394.0000;0.5120;0;WO403434;1720.28
03-Jul-2026;  ENG-100 ;31;2026-01-02 07:00:00;642.4900;1589.0800;1402.8300;552.9700;2388.0200;9065.0300;47.3200;521.4800;2388.1100;8144.2200;8.4134;394.0000;1.0000;0;WO815515;1099.00
03-Jul-2026;ENG-083;59;2026-01-03 11:00:00;642.9000;1588.1700;1401.2500;554.6300;2388.0600;9055.8600;47.1600;522.5400;2388.0300;8137.3000;8.3967;390.0000;1.0000;0;WO208613;2918.60
03-Jul-2026;ENG-082;208;2026-01-09 16:00:00;644.0800;1607.7400;1426.2600;552.3500;2388.1200;9182.2100;48.0800;520.8100;2388.1300;8246.2300;8.5340;398.0000;;1;WO339585;11,013.70
2026/07/03;ENG-071;72;2026-01-04 00:00:00;642.6800;1590.8500;1404.4600;553.6000;2388.1400;9053.8200;47.5700;520.9900;2388.0800;8132.4100;8.4391;393.0000;1.0000;0;WO497720;1,411.85
03-Jul-2026;ENG-074;24;2026-01-02 00:00:00;642.4800;1584.2400;1398.1400;554.1900;2388.0200;9071.3400;47.1300;522.5100;2388.0700;8149.0000;8.3969;390.0000;1.0000;0;WO234610;767.88
03-Jul-2026;eng-085;69;2026-01-03 21:00:00;642.6600;1586.4800;1403.0600;553.1600;2388.0600;9049.0600;47.5000;521.9700;2388.1000;8132.4900;8.4128;394.0000;0.9520;0;WO665127;2,371.90
2026/07/03;ENG-093;65;2026-01-03 17:00:00;641.8200;1585.9900;1402.5500;554.1500;2388.0500;9054.0800;47.4000;522.2500;2387.9600;8137.2600;8.3916;393.0000;0.7200;0;WO681930;2,221.81
2026-07-03;ENG-076;207;2026-01-09 15:00:00;643.2600;1599.1600;1424.9600;550.8300;2388.2500;9056.0300;48.1000;519.9900;2388.2900;8132.3700;8.5279;397.0000;0.0240;1;WO267581;18207.17
2026/07/03;ENG-092;254;2026-01-11 14:00:00;643.2400;1589.9800;1411.8600;553.5400;2388.0800;9082.2600;47.6100;521.1000;2388.0700;8159.2700;8.4426;394.0000;0.6960;0;WO717893;2345.12
2026-07-03;ENG-084;253;2026-01-11 13:00:00;643.4900;1604.1200;1425.9700;552.3300;2388.2100;9074.3400;48.0300;519.2300;2388.2000;8145.9200;8.5218;396.0000;0.1120;1;WO962238;6,856.11
03-Jul-2026;ENG-096;300;2026-01-13 12:00:00;643.2900;1601.5500;1417.9800;551.4500;2388.2000;9069.3100;47.7900;521.0200;2388.1800;8142.5100;8.5295;395.0000;0.2880;0;WO626333;1,639.37
2026-07-03;ENG-080;175;2026-01-08 07:00:00;643.0000;1600.0900;1429.4000;552.7400;2388.1100;9140.7700;48.2500;520.8600;2388.1300;8200.6200;8.5063;397.0000;0.0800;1;WO685030;22532.61
03-Jul-2026;ENG-074;19;2026-01-01 19:00:00;642.0000;1588.3000;1403.1700;554.7700;2388.0000;9070.6100;47.3000;522.1500;2388.0300;8150.0400;8.3891;391.0000;1.0000;0;WO550429;768.35
03-Jul-2026;eng-091;103;2026-01-05 07:00:00;643.5400;1595.5200;1416.6400;552.7800;2388.1700;9047.4200;47.7300;520.9100;2388.2200;8120.7600;8.4557;396.0000;0.2560;0;WO315482;2812.36
