ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
02-Jul-2026;  ENG-023 ;76;2026-01-04 04:00:00;642.1500;1584.1600;1397.6200;553.2100;2387.9900;9055.7000;47.1700;522.8200;2388.0500;8138.2400;8.3941;390.0000;1.0000;0;WO460367;1780.70
2026-07-02;ENG-004;37;2026-01-02 13:00:00;642.3400;1594.5400;1411.4800;553.1000;2388.0800;9051.5300;47.5000;521.6800;2388.1000;8134.9900;8.4195;393.0000;1.0000;0;WO635215;1,980.50
02-Jul-2026;ENG-033;21;2026-01-01 21:00:00;643.0800;1589.7700;1413.2300;553.6400;2388.1300;9060.8400;47.4000;521.5200;2388.0800;8140.0900;8.4476;391.0000;1.0000;0;WO553217;1,956.60
2026/07/02;ENG-054;68;2026-01-03 20:00:00;642.4600;1583.8800;1393.6000;554.4300;2388.0200;9050.3600;47.0900;522.7100;2387.9600;8138.6500;8.4036;391.0000;1.0000;0;WO227042;1,787.00
2026-07-02;ENG-077;87;2026-01-04 15:00:00;642.9300;1583.3400;1401.8500;554.1900;2388.0800;9053.0500;47.6700;521.8500;2388.0500;8137.1100;8.4180;393.0000;;0;WO635720;707.20
02-Jul-2026;ENG-043;82;2026-01-04 10:00:00;642.2800;1581.9900;1402.6700;554.1000;2388.1000;9054.1200;47.3500;521.7300;2388.0600;8126.3600;8.4282;394.0000;1.0000;0;WO255673;2919.00
2026-07-02;ENG-071;32;2026-01-02 08:00:00;641.8600;1588.8000;1403.6300;554.1900;2388.0600;9064.6500;47.4000;522.3100;2388.0500;8144.5900;8.3842;393.0000;1.0000;0;WO787873;306.39
2026-07-02;  ENG-015 ;30;2026-01-02 06:00:00;642.3000;1589.3500;1400.8000;554.2700;2388.0100;9057.6300;47.1400;522.6000;2388.0100;8137.4100;8.4296;392.0000;1.0000;0;WO591028;2238.81
2026-07-02;eng-095;44;2026-01-02 20:00:00;642.7100;1580.5600;1398.6800;554.0700;2388.0600;9055.1800;47.2700;521.6900;2388.0300;8126.4800;8.4286;393.0000;1.0000;0;WO412848;
2026/07/02;  ENG-042 ;78;2026-01-04 06:00:00;642.2400;1586.5700;1401.4800;554.3100;2388.0500;9051.4900;47.3800;521.8200;2388.0700;8133.5000;8.4245;392.0000;0.7040;0;WO515684;1,014.11
2026-07-02;ENG-099;65;2026-01-03 17:00:00;641.5400;1578.9800;1399.2600;553.4200;2388.0300;9072.3700;47.1200;522.7000;2388.0000;8139.1700;8.3728;391.0000;1.0000;0;WO269749;2,892.89
2026-07-02;  ENG-081 ;81;2026-01-04 09:00:00;642.6100;1588.7000;1402.8800;554.1000;2388.0600;9065.0100;47.3800;521.7900;2388.0300;8146.2100;8.4288;393.0000;1.0000;0;WO585872;2653.95
2026/07/02;  ENG-079 ;41;2026-01-02 17:00:00;642.5400;1593.1700;1409.4500;553.4300;2388.0300;9051.3100;47.3600;522.0000;2388.0500;8136.7000;8.4141;391.0000;;0;WO281601;2,286.55
2026-07-02;ENG-049;156;2026-01-07 12:00:00;642.8400;1577.6000;1398.0600;553.8600;2388.0100;9066.1000;47.2900;522.4900;2388.0500;8143.1800;8.3910;392.0000;1.0000;0;WO662020;1195.96
2026/07/02;eng-010;117;2026-01-05 21:00:00;642.1900;1587.3500;1390.2100;554.4000;2387.9900;9059.8600;47.1300;521.8400;2388.0100;8144.3800;8.3846;392.0000;1.0000;0;WO780614;2261.08
02-Jul-2026;  ENG-086 ;67;2026-01-03 19:00:00;642.4100;1598.0100;1399.2400;553.1800;2388.0700;9060.1200;47.3700;521.9500;2388.0800;8143.7200;8.4321;390.0000;1.0000;0;WO563188;1584.48
2026-07-02;  ENG-056 ;74;2026-01-04 02:00:00;643.4300;1597.0800;1413.9300;552.3500;2388.1400;9044.8800;47.7100;520.5200;2388.1900;8129.1400;8.4327;395.0000;0.6160;0;WO945726;1,976.10
02-Jul-2026;ENG-053;86;2026-01-04 14:00:00;642.6800;1594.6100;1401.0900;553.0700;2388.1000;9065.4100;47.3800;522.7100;2388.0700;8146.3200;8.4046;392.0000;0.8320;0;WO487648;600.50
2026/07/02;ENG-091;155;2026-01-07 11:00:00;642.5600;1593.8000;1407.5000;553.4700;2388.1500;9047.4800;47.4700;520.9500;2388.1700;8129.9000;8.4666;394.0000;0.9360;0;WO932701;1565.73
2026-07-02;ENG-017;81;2026-01-04 09:00:00;642.3300;1581.7900;1401.3800;555.2000;2387.9900;9076.8500;47.3100;522.5800;2387.9500;8150.8000;8.3896;392.0000;1.0000;0;WO689937;2550.14
2026/07/02;ENG-092;60;2026-01-03 12:00:00;642.3300;1588.6700;1407.1600;552.6600;2388.1300;9036.1400;47.5200;521.3300;2388.2000;8122.2500;8.4868;393.0000;0.8800;0;WO426740;2,525.71
02-Jul-2026;eng-023;46;2026-01-02 22:00:00;641.9100;1587.5200;1395.5500;555.0500;2388.0200;9057.1300;47.2200;522.6200;2387.9800;8140.4500;8.3763;392.0000;1.0000;0;WO878715;2984.92
2026-07-02;eng-032;63;2026-01-03 15:00:00;642.8500;1587.2300;1400.0800;554.9500;2387.9800;9068.5600;47.3000;522.2200;2387.9500;8148.0700;8.4078;391.0000;1.0000;0;WO687569;2411.62
2026-07-02;ENG-059;33;2026-01-02 09:00:00;641.8500;1584.6100;1404.0700;554.4000;2388.0100;9061.2800;47.1200;522.3600;2388.0200;8137.3300;8.4193;392.0000;1.0000;0;WO770211;2,638.87
2026-07-02;ENG-032;73;2026-01-04 01:00:00;641.8800;1578.1600;1399.3600;555.2000;2387.9900;9074.1300;47.2800;522.1000;2387.9500;8157.2200;8.4026;393.0000;0.9600;0;WO535861;2001.64
2026-07-02;ENG-097;80;2026-01-04 08:00:00;641.9500;1582.6500;1397.5700;554.3400;2388.0700;9069.3400;47.3200;522.1000;2387.9900;8151.4300;8.4139;393.0000;1.0000;0;WO542607;2973.99
02-Jul-2026;eng-079;65;2026-01-03 17:00:00;642.6700;1586.0200;1411.8200;554.1000;2388.1300;9041.2100;47.2600;521.8800;2388.0600;8130.0300;8.4310;391.0000;0.7920;0;WO712856;1,317.47
2026/07/02;ENG-021;87;2026-01-04 15:00:00;642.0700;1586.4100;1404.0300;553.9300;2388.0000;9057.8400;47.2500;522.4100;2388.0400;8144.1600;8.4140;392.0000;0.9440;0;WO516422;
2026-07-02;eng-093;97;2026-01-05 01:00:00;642.5700;1588.7600;1410.6300;553.0500;2388.1000;9067.1200;47.5300;520.8300;2388.0800;8139.4900;8.4429;393.0000;1.0000;0;WO904890;1074.01
2026/07/02;eng-058;101;2026-01-05 05:00:00;642.8200;1585.2600;1398.1400;553.9500;2388.1200;9057.5800;47.3500;522.5400;2388.0600;8136.5500;8.4114;392.0000;0.8960;0;WO309537;1,699.50
2026-07-02;eng-024;70;2026-01-03 22:00:00;642.2400;1587.7100;1403.5800;553.7600;2387.9500;9064.0800;47.3300;522.6900;2387.9800;8154.9000;8.3930;392.0000;1.0000;0;WO643385;1989.01
2026-07-02;  ENG-024 ;77;2026-01-04 05:00:00;641.7200;1583.2200;1398.5900;554.0600;2388.0000;9072.5600;47.1800;522.2100;2388.0200;8150.8600;8.3855;391.0000;1.0000;0;WO182874;816.16
02-Jul-2026;ENG-054;54;2026-01-03 06:00:00;642.3300;1582.8400;1393.2700;554.6700;2388.0600;9047.0400;47.1600;522.7400;2387.9900;8137.9700;8.3727;391.0000;1.0000;0;WO497128;2,162.63
02-Jul-2026;ENG-097;65;2026-01-03 17:00:00;642.3000;1587.1000;1392.6900;554.4200;2388.0200;9061.2800;47.3300;522.0000;2387.9300;8146.7600;8.4240;392.0000;1.0000;0;WO856779;1390.74
02-Jul-2026;ENG-068;114;2026-01-05 18:00:00;642.5700;1587.4000;1409.7900;553.5400;2388.0600;9067.4100;47.4900;521.2100;2388.1200;8138.6700;8.4518;393.0000;0.6480;0;WO711188;875.33
02-Jul-2026;ENG-031;127;2026-01-06 07:00:00;642.5300;1593.6700;1409.2500;553.4800;2388.1000;9077.4100;47.3200;520.9600;2388.1100;8147.3800;8.4169;392.0000;0.6160;0;WO867344;2,438.70
2026/07/02;ENG-033;22;2026-01-01 22:00:00;642.2700;1587.2700;1409.7100;552.3500;2388.0900;9062.2700;47.6800;521.2200;2388.1400;8141.7400;8.4386;393.0000;1.0000;0;WO967268;2043.21
2026/07/02;ENG-079;51;2026-01-03 03:00:00;642.3900;1591.8000;1410.5300;553.4300;2388.0700;9046.3500;47.3900;521.4500;2388.0400;8135.7300;8.4122;391.0000;0.9040;0;WO726935;675.20
2026-07-02;ENG-049;121;2026-01-06 01:00:00;642.4100;1592.4400;1404.3600;554.7500;2388.0200;9062.9900;47.2700;521.9100;2388.0200;8141.7800;8.4115;393.0000;1.0000;0;WO153762;
2026/07/02;ENG-013;75;2026-01-04 03:00:00;642.3700;1581.2500;1391.6100;553.7000;2388.0500;9062.0100;47.0900;522.7500;2387.9900;8141.5800;8.4036;393.0000;1.0000;0;WO772838;2659.87
2026-07-02;ENG-100;93;2026-01-04 21:00:00;642.2900;1587.4800;1409.3100;554.3400;2388.0500;9062.5800;47.3100;522.0200;2388.0400;8145.5500;8.4739;392.0000;1.0000;0;WO842565;464.74
2026-07-02;ENG-052;84;2026-01-04 12:00:00;641.7700;1582.8200;1395.7700;555.2000;2388.0300;9060.6000;47.0800;522.1400;2388.0300;8148.5200;8.3734;390.0000;1.0000;0;WO986778;
2026/07/02;ENG-042;94;2026-01-04 22:00:00;642.1700;1581.6200;1401.5900;553.2300;2388.0000;9050.1300;47.4100;521.9300;2388.0500;8131.0600;8.4025;393.0000;0.5760;0;WO426011;2191.62
2026/07/02;ENG-094;68;2026-01-03 20:00:00;642.3900;1592.9400;1406.4200;553.4400;2388.0700;9064.1100;47.4800;521.9200;2388.1000;8143.9600;8.4454;395.0000;0.9600;0;WO105858;2583.62
2026-07-02;ENG-097;90;2026-01-04 18:00:00;641.9800;1590.8200;1395.1400;554.1700;2388.0200;9070.6900;47.2700;521.8500;2388.0100;8153.1800;8.3650;392.0000;1.0000;0;WO281379;
2026/07/02;eng-089;60;2026-01-03 12:00:00;642.4900;1587.1600;1404.4800;553.8000;2388.1400;9046.2000;47.4200;521.3200;2388.1000;8133.0300;8.4531;392.0000;1.0000;0;WO829585;2537.69
02-Jul-2026;ENG-081;139;2026-01-06 19:00:00;642.6100;1584.0700;1414.3000;553.9300;2388.1200;9067.2400;47.5300;521.8300;2388.1000;8144.9700;8.4557;393.0000;0.6560;0;WO391960;2422.78
2026-07-02;ENG-029;80;2026-01-04 08:00:00;642.6200;1591.7200;1402.2200;554.4300;2388.0900;9065.3600;47.2500;522.1500;2388.0700;8137.6900;8.4463;393.0000;1.0000;0;WO670611;1,110.46
02-Jul-2026;ENG-063;104;2026-01-05 08:00:00;642.4800;1587.5500;1404.6100;553.5400;2388.0900;9052.9700;47.4400;521.2300;2388.1600;8129.9700;8.4534;394.0000;0.9840;0;WO954457;2697.40
2026-07-02;ENG-083;39;2026-01-02 15:00:00;642.6500;1582.6100;1404.2100;553.8900;2388.0600;9054.2500;47.2100;521.7600;2388.0000;8140.0300;8.3886;392.0000;1.0000;0;WO867824;2,097.07
2026/07/02;  ENG-008 ;102;2026-01-05 06:00:00;642.6100;1587.2800;1412.5900;553.4500;2388.1200;9051.3800;47.6000;521.6600;2388.0800;8132.9800;8.4535;393.0000;1.0000;0;WO166194;2625.95
02-Jul-2026;ENG-037;73;2026-01-04 01:00:00;642.6200;1586.5500;1402.2000;553.9900;2388.0100;9053.5700;47.1800;522.1500;2388.0300;8134.8200;8.4046;393.0000;0.5520;0;WO907146;1214.69
2026-07-02;ENG-064;76;2026-01-04 04:00:00;642.7300;1585.3900;1399.3800;553.6800;2388.0800;9055.4700;47.5400;521.6900;2388.0700;8137.4500;8.4218;394.0000;0.9600;0;WO403713;391.38
02-Jul-2026;ENG-016;56;2026-01-03 08:00:00;642.6700;1588.6100;1400.9800;554.5800;2388.0000;9048.7600;47.4100;522.0500;2388.0200;8135.7700;8.4205;393.0000;1.0000;0;WO379282;2,407.68
02-Jul-2026;  ENG-049 ;150;2026-01-07 06:00:00;642.3700;1588.3400;1399.6200;554.1800;2388.0600;9059.6600;47.3500;522.3400;2388.0400;8140.8200;8.4186;393.0000;1.0000;0;WO608135;2,499.73
2026/07/02;eng-096;60;2026-01-03 12:00:00;642.0500;1590.2500;1397.4500;554.0000;2387.9900;9062.7900;47.1600;522.4800;2388.0300;8149.5100;8.3740;393.0000;1.0000;0;WO426543;2409.35
2026/07/02;ENG-049;177;2026-01-08 09:00:00;642.4900;1583.0200;1402.1500;554.6300;2387.9900;9060.2900;47.3100;521.9800;2388.0800;8141.6600;8.3977;394.0000;1.0000;0;WO237994;2,793.18
02-Jul-2026;  ENG-012 ;116;2026-01-05 20:00:00;642.1700;1578.6400;1402.5300;554.5600;2387.9500;9058.4600;47.2300;522.0500;2388.0400;8146.3900;8.4017;392.0000;1.0000;0;WO663385;1611.20
2026-07-02;  ENG-051 ;72;2026-01-04 00:00:00;642.4900;1589.5900;1404.7500;554.2400;2388.0800;9046.3400;47.2600;522.0300;2388.1200;8133.6200;8.4612;393.0000;1.0000;0;WO450512;2309.51
2026-07-02;ENG-009;29;2026-01-02 05:00:00;642.5100;1590.2400;1412.1500;552.9800;2388.1100;9055.0000;47.5400;521.3400;2388.1100;8131.6000;8.4248;393.0000;1.0000;0;WO710328;2160.18
02-Jul-2026;ENG-052;107;2026-01-05 11:00:00;642.2200;1585.3900;1409.2000;553.6700;2387.9800;9056.8500;47.1400;522.3800;2387.9600;8150.7300;8.4068;393.0000;0.8880;0;WO511524;666.49
02-Jul-2026;ENG-064;78;2026-01-04 06:00:00;642.4300;1583.7300;1397.5200;553.4000;2388.1400;9057.5000;47.4100;522.0500;2388.0900;8140.8200;8.4112;392.0000;0.9440;0;WO615746;1,141.19
2026-07-02;ENG-068;75;2026-01-04 03:00:00;642.5900;1585.9900;1404.9400;554.4300;2388.0500;9055.6000;47.4700;522.1300;2387.9800;8138.9100;8.4287;394.0000;0.9600;0;WO329855;2,377.16
2026-07-02;ENG-094;59;2026-01-03 11:00:00;642.9800;1589.5100;1408.7000;553.2700;2388.1200;9055.6800;47.5900;522.0800;2388.1400;8138.5900;8.4215;393.0000;1.0000;0;WO505526;1156.68
2026/07/02;ENG-078;30;2026-01-02 06:00:00;642.1600;1581.2800;1398.2700;555.1500;2388.0200;9063.0100;47.2600;522.3600;2387.9500;8148.2300;8.3796;390.0000;1.0000;0;WO739756;1815.81
2026/07/02;ENG-003;52;2026-01-03 04:00:00;642.7700;1588.8900;1406.7600;553.0400;2388.1100;9054.1400;47.4300;522.1000;2388.1100;8133.8500;8.4344;392.0000;1.0000;0;WO615882;1123.55
2026-07-02;  ENG-009 ;27;2026-01-02 03:00:00;642.9200;1586.1400;1409.4000;553.4500;2388.1400;9045.0800;47.3300;521.5900;2388.0800;8130.4000;8.4419;394.0000;1.0000;0;WO474698;2588.84
2026/07/02;ENG-031;74;2026-01-04 02:00:00;642.4600;1588.2100;1402.3500;554.4100;2388.0700;9063.9400;47.4800;522.2000;2388.0000;8143.4600;8.4126;391.0000;1.0000;0;WO833518;800.42
02-Jul-2026;ENG-051;57;2026-01-03 09:00:00;642.4900;1590.4600;1401.0100;553.9700;2388.1000;9048.8500;47.4100;522.1100;2388.0800;8132.0700;8.4411;394.0000;1.0000;0;WO887904;618.78
2026/07/02;  ENG-013 ;119;2026-01-05 23:00:00;642.7100;1585.2100;1403.3700;553.6900;2388.0000;9063.9800;47.2000;522.3100;2388.0300;8145.1600;8.3986;392.0000;1.0000;0;WO412750;2,243.76
2026/07/02;ENG-098;55;2026-01-03 07:00:00;643.2300;1588.0800;1404.5300;553.9800;2388.0400;9060.1300;47.4100;521.8800;2388.0800;8141.5000;8.3903;390.0000;1.0000;0;WO491646;
2026/07/02;ENG-062;123;2026-01-06 03:00:00;642.7000;1583.4300;1392.8600;554.9600;2388.0000;9063.1100;47.1900;522.2800;2388.0300;8142.4100;8.3706;391.0000;1.0000;0;WO928067;1,784.67
02-Jul-2026;ENG-073;73;2026-01-04 01:00:00;642.3700;1579.5000;1394.0800;554.1300;2388.0200;9058.5800;47.2100;522.2600;2388.0100;8137.1000;8.4241;391.0000;1.0000;0;WO129650;2751.20
02-Jul-2026;ENG-014;17;2026-01-01 17:00:00;642.0400;1587.1700;1411.3800;553.2800;2388.1400;9039.3000;47.5900;520.7300;2388.1800;8117.3700;8.4416;393.0000;1.0000;0;WO811867;
02-Jul-2026;ENG-089;81;2026-01-04 09:00:00;642.7500;1586.9500;1405.4000;553.5000;2388.1100;9043.2900;47.5000;521.5100;2388.1200;8125.6000;8.4058;393.0000;1.0000;0;WO655214;745.12
2026/07/02;ENG-093;105;2026-01-05 09:00:00;642.6600;1593.5100;1411.0400;553.3900;2388.0800;9054.0400;47.5500;521.2800;2388.1200;8136.4700;8.4326;394.0000;1.0000;0;WO310974;2846.35
02-Jul-2026;  ENG-049 ;150;2026-01-07 06:00:00;642.3700;1588.3400;1399.6200;554.1800;2388.0600;9059.6600;47.3500;522.3400;2388.0400;8140.8200;8.4186;393.0000;1.0000;0;WO608135;2,499.73
02-Jul-2026;ENG-075;43;2026-01-02 19:00:00;642.7600;1578.2700;1396.7200;554.3400;2388.0000;9059.1000;47.5100;521.5900;2388.0100;8139.0500;8.4359;392.0000;1.0000;0;WO657078;2579.79
2026-07-02;  ENG-023 ;69;2026-01-03 21:00:00;642.2200;1580.8700;1395.3200;554.0300;2388.0100;9050.2800;47.2400;522.4900;2388.0300;8137.6200;8.4476;392.0000;1.0000;0;WO692651;1038.07
2026-07-02;ENG-019;76;2026-01-04 04:00:00;642.4500;1590.1100;1404.8900;554.1900;2388.0500;9061.6700;47.5100;522.2800;2388.0200;8137.2000;8.4160;392.0000;1.0000;0;WO642621;1,314.83
2026-07-02;ENG-047;49;2026-01-03 01:00:00;642.7100;1597.5200;1414.3500;553.3100;2388.1700;9043.1600;47.6100;521.0800;2388.0900;8126.6100;8.4465;395.0000;1.0000;0;WO693677;2,593.53
02-Jul-2026;ENG-042;67;2026-01-03 19:00:00;641.8600;1580.0200;1402.7700;554.6900;2387.9900;9045.0800;47.1500;522.0500;2388.0800;8129.4700;8.4201;393.0000;0.7920;0;WO378459;
2026/07/02;eng-100;106;2026-01-05 10:00:00;642.4700;1586.6300;1401.2100;554.0900;2388.0100;9063.9400;47.2600;521.9400;2388.0600;8146.2100;8.4202;392.0000;0.8960;0;WO843440;2300.72
2026-07-02;ENG-014;19;2026-01-01 19:00:00;642.9700;1592.7900;1402.2200;553.1100;2388.1600;9046.8400;47.6300;521.3300;2388.1600;8119.5100;8.4476;392.0000;1.0000;0;WO136662;589.65
2026/07/02;  ENG-035 ;118;2026-01-05 22:00:00;642.5200;1594.6700;1413.2200;552.7200;2388.1600;9059.6600;47.5800;521.0700;2388.1300;8131.3700;8.4941;394.0000;0.7280;0;WO114715;1,349.57
02-Jul-2026;ENG-002;27;2026-01-02 03:00:00;642.5400;1596.9800;1408.7000;553.3000;2388.1600;9052.5600;47.5300;521.6300;2388.1100;8127.8700;8.4669;393.0000;;0;WO332166;213.32
02-Jul-2026;ENG-093;101;2026-01-05 05:00:00;642.4700;1586.0900;1410.2800;552.9500;2388.0900;9049.4600;47.4400;521.1400;2388.0600;8142.3200;8.4585;392.0000;1.0000;0;WO765047;359.99
2026/07/02;ENG-014;20;2026-01-01 20:00:00;642.8400;1589.0200;1408.1600;552.8600;2388.1100;9041.2000;47.4700;520.9000;2388.1400;8119.2500;8.4431;393.0000;1.0000;0;WO202428;1396.67
2026-07-02;ENG-076;95;2026-01-04 23:00:00;642.1100;1587.9100;1403.5000;554.3500;2388.0400;9060.0100;47.3800;522.3000;2387.9700;8144.3000;8.4433;391.0000;0.9600;0;WO341757;1152.90
2026-07-02;ENG-077;67;2026-01-03 19:00:00;642.4900;1592.5200;1397.4900;554.6200;2388.1000;9054.1700;47.4400;522.3800;2388.0800;8132.3100;8.4250;392.0000;1.0000;0;WO799928;559.00
2026-07-02;ENG-049;126;2026-01-06 06:00:00;642.7100;1584.9500;1400.0600;554.1100;2388.0500;9060.1000;47.1800;522.1300;2387.9500;8143.9500;8.3915;391.0000;1.0000;0;WO994173;
2026-07-02;ENG-060;80;2026-01-04 08:00:00;642.9200;1590.3600;1398.8200;553.9500;2388.0700;9047.4300;47.5200;522.0300;2388.1300;8129.1500;8.4181;391.0000;1.0000;0;WO666872;2677.27
2026-07-02;ENG-072;80;2026-01-04 08:00:00;642.0100;1585.0300;1401.7200;553.7600;2388.0700;9066.1500;47.1700;522.0500;2388.0100;8144.1800;8.3943;394.0000;0.8080;0;WO352210;627.65
2026/07/02;ENG-049;184;2026-01-08 16:00:00;642.3100;1588.4200;1416.2000;553.7600;2388.0300;9065.0600;47.3800;521.9600;2388.0700;8144.4100;8.4278;392.0000;1.0000;0;WO725036;1402.20
2026/07/02;ENG-094;61;2026-01-03 13:00:00;642.3700;1586.2700;1409.1000;553.5900;2388.1200;9064.3800;47.5000;521.7000;2388.1000;8145.5300;8.4013;393.0000;1.0000;0;WO398556;883.85
2026-07-02;ENG-098;45;2026-01-02 21:00:00;642.2200;1586.6300;1403.7100;553.6400;2388.0300;9066.5100;47.3900;522.0800;2388.0600;8139.9200;8.4120;392.0000;1.0000;0;WO516540;1831.42
02-Jul-2026;ENG-005;34;2026-01-02 10:00:00;642.7100;1589.9500;1408.6500;553.6500;2388.1000;9054.2300;47.4100;521.9400;2388.1000;8131.0600;8.3973;392.0000;1.0000;0;WO923022;1578.94
2026-07-02;ENG-084;73;2026-01-04 01:00:00;642.8000;1580.3100;1412.4300;553.5900;2388.1000;9057.3300;47.3400;521.6200;2388.0500;8142.0300;8.4559;391.0000;1.0000;0;WO996995;2,348.47
2026-07-02;ENG-069;35;2026-01-02 11:00:00;642.8700;1589.8000;1403.7400;553.6200;2388.0900;9048.2900;47.5500;521.4600;2388.1400;8126.4600;8.4359;392.0000;1.0000;0;WO924208;2342.24
2026/07/02;ENG-007;97;2026-01-05 01:00:00;642.2100;1587.9400;1402.0000;554.1800;2388.0300;9057.8900;47.2700;522.3700;2388.0300;8141.5800;8.4046;393.0000;1.0000;0;WO970872;2141.69
2026-07-02;ENG-062;99;2026-01-05 03:00:00;642.2100;1586.1500;1404.8500;554.7800;2388.0200;9055.8800;47.2100;522.7000;2388.0400;8142.0700;8.3943;391.0000;1.0000;0;WO826434;1386.72
2026-07-02;ENG-095;38;2026-01-02 14:00:00;642.5900;1584.1600;1406.4100;554.6600;2388.0700;9052.5000;47.2500;522.0700;2388.0600;8129.4500;8.4171;391.0000;1.0000;0;WO441891;851.09
2026-07-02;ENG-080;80;2026-01-04 08:00:00;642.8900;1587.1500;1405.5000;553.0000;2388.1000;9061.4400;47.4500;522.0800;2388.0900;8140.4000;8.4292;393.0000;1.0000;0;WO796173;1010.93
02-Jul-2026;  ENG-040 ;79;2026-01-04 07:00:00;642.6400;1592.9800;1412.6500;552.6000;2388.1500;9054.1800;47.5600;520.8700;2388.0600;8136.4900;8.4224;393.0000;0.6560;0;WO207921;
2026/07/02;ENG-009;24;2026-01-02 00:00:00;642.0800;1595.4800;1402.1100;553.1900;2388.1000;9049.9500;47.3200;521.4000;2388.0900;8135.6400;8.4146;393.0000;1.0000;0;WO514290;
2026-07-02;ENG-066;75;2026-01-04 03:00:00;642.7000;1593.6300;1410.3800;553.1200;2388.0800;9070.3500;47.5000;521.8800;2388.0900;8152.0100;8.4251;394.0000;0.6880;0;WO732954;1161.86
02-Jul-2026;ENG-061;101;2026-01-05 05:00:00;642.4200;1583.4400;1406.9200;553.8700;2388.0000;9064.1500;47.4300;521.6200;2387.9800;8148.1600;8.4038;392.0000;0.6320;0;WO337892;2,781.36
02-Jul-2026;ENG-043;91;2026-01-04 19:00:00;642.3300;1585.8900;1406.6300;553.5100;2388.0700;9054.5500;47.4200;521.4500;2388.0900;8132.9700;8.4599;392.0000;1.0000;0;WO122436;744.63
02-Jul-2026;ENG-012;78;2026-01-04 06:00:00;642.2700;1584.7000;1395.5900;554.2700;2388.0400;9057.3800;47.3800;522.1900;2388.0500;8142.4400;8.4220;392.0000;1.0000;0;WO750740;2,266.74
02-Jul-2026;  ENG-013 ;66;2026-01-03 18:00:00;642.1800;1574.4200;1401.6600;554.4500;2388.0300;9056.8300;47.1500;521.9500;2388.0700;8146.2700;8.4024;392.0000;1.0000;0;WO115186;2,249.61
2026-07-02;ENG-098;61;2026-01-03 13:00:00;642.3600;1590.1600;1415.8300;553.3400;2388.0400;9062.0200;47.4000;521.0600;2388.0700;8143.2300;8.4478;392.0000;0.9520;0;WO354882;
2026/07/02;ENG-040;82;2026-01-04 10:00:00;642.6100;1587.9900;1409.4000;552.8000;2388.1300;9054.6000;47.4500;521.4800;2388.1500;8139.3200;8.4462;393.0000;;0;WO325788;2,867.22
2026-07-02;  ENG-034 ;102;2026-01-05 06:00:00;642.5000;1591.2000;1393.2700;555.0400;2388.0500;9061.8700;47.2100;522.3900;2388.0400;8152.9100;8.4313;392.0000;0.8640;0;WO546626;1443.60
2026-07-02;ENG-013;104;2026-01-05 08:00:00;641.9500;1584.9400;1395.7900;554.0500;2387.9900;9063.4500;47.1700;522.1300;2388.0300;8141.2400;8.3940;393.0000;;0;WO181242;1,485.73
2026/07/02;ENG-066;80;2026-01-04 08:00:00;642.6200;1593.0300;1412.9300;553.8600;2388.1100;9067.4100;47.6300;521.3500;2388.1000;8149.3800;8.4158;394.0000;0.6480;0;WO658654;2,950.72
2026/07/02;  ENG-007 ;79;2026-01-04 07:00:00;641.7600;1581.7700;1397.7800;554.1600;2388.0100;9056.6700;47.3500;522.1600;2388.0200;8148.8700;8.3960;393.0000;1.0000;0;WO561893;1,556.52
2026-07-02;ENG-062;102;2026-01-05 06:00:00;642.2300;1583.6900;1397.2900;554.5000;2388.0100;9057.2900;47.0300;522.5600;2388.0100;8138.7500;8.3749;392.0000;1.0000;0;WO987216;1,827.23
2026-07-02;ENG-080;51;2026-01-03 03:00:00;642.1300;1586.0000;1403.3100;553.7300;2388.0800;9068.5700;47.4200;522.1200;2388.0600;8142.3900;8.4128;394.0000;1.0000;0;WO359662;1856.46
2026/07/02;ENG-054;46;2026-01-02 22:00:00;641.6800;1578.9000;1395.6500;555.4400;2387.9800;9060.4700;47.0900;523.3300;2388.0300;8142.6600;8.3541;391.0000;1.0000;0;WO553035;2784.85
2026-07-02;eng-061;69;2026-01-03 21:00:00;641.8100;1587.9300;1396.9200;553.8600;2388.0000;9066.1900;47.5400;522.3100;2387.9800;8151.4500;8.4073;392.0000;0.8880;0;WO608447;2998.26
02-Jul-2026;ENG-084;108;2026-01-05 12:00:00;642.5600;1593.8300;1407.9600;553.1300;2388.0600;9057.9400;47.5200;521.7100;2388.1200;8137.3300;8.4078;395.0000;0.9760;0;WO225829;291.48
2026/07/02;  ENG-068 ;107;2026-01-05 11:00:00;643.0600;1589.8300;1405.2800;553.4700;2388.0800;9060.3000;47.4900;522.1600;2388.0600;8138.0400;8.4022;394.0000;0.7040;0;WO910869;1381.68
2026-07-02;ENG-061;102;2026-01-05 06:00:00;642.7900;1590.7200;1398.7700;554.0900;2388.0200;9064.1100;47.4500;521.8600;2388.0300;8149.3800;8.4333;392.0000;0.6240;0;WO301327;2947.87
2026/07/02;ENG-092;77;2026-01-04 05:00:00;643.2400;1598.1400;1409.1700;552.7100;2388.1800;9048.3500;47.7200;520.8200;2388.1400;8125.5900;8.4611;394.0000;0.7440;0;WO943497;2337.52
