ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/02;ENG-063;96;2026-01-05 00:00:00;642.0700;1593.5700;1406.5700;554.3500;2388.0300;9070.9900;47.3800;521.6300;2388.1000;8141.8900;8.3954;393.0000;0.6240;0;WO122659;2538.48
2026/07/02;ENG-044;21;2026-01-01 21:00:00;642.2700;1582.8800;1400.5600;555.0700;2387.9600;9059.5200;47.5000;521.9100;2388.0200;8147.4400;8.4537;391.0000;1.0000;0;WO571465;2556.84
02-Jul-2026;ENG-036;81;2026-01-04 09:00:00;642.8600;1583.4800;1410.4800;552.7600;2388.1200;9060.5500;47.8300;521.0100;2388.0900;8136.2500;8.4246;393.0000;0.6160;0;WO556529;372.07
2026/07/02;ENG-056;106;2026-01-05 10:00:00;642.9000;1595.6200;1413.9700;553.3000;2388.0900;9057.5400;47.3700;521.3300;2388.1100;8138.7600;8.4388;394.0000;1.0000;0;WO717053;625.73
02-Jul-2026;eng-065;136;2026-01-06 16:00:00;643.4700;1591.4900;1420.2800;552.6100;2388.1500;9054.0300;47.9900;520.5900;2388.2400;8125.8500;8.4735;394.0000;0.1360;1;WO885246;7379.27
2026-07-02;ENG-069;92;2026-01-04 20:00:00;642.4900;1583.1100;1402.9800;553.5100;2388.0200;9059.2500;47.3800;522.2500;2388.0400;8139.8000;8.4064;393.0000;1.0000;0;WO325267;1,932.36
02-Jul-2026;ENG-052;173;2026-01-08 05:00:00;643.0400;1599.4400;1421.2900;551.7300;2388.1400;9074.1900;47.6800;520.7400;2388.1500;8153.5500;8.4760;396.0000;0.3200;0;WO285467;2,297.02
2026-07-02;  ENG-060 ;56;2026-01-03 08:00:00;642.5700;1589.2000;1398.1400;553.2700;2388.0900;9057.1100;47.6800;521.7800;2388.1000;8139.0600;8.3963;393.0000;0.9280;0;WO711172;1766.09
2026-07-02;ENG-058;87;2026-01-04 15:00:00;642.5600;1589.3800;1410.1500;553.6500;2388.0700;9055.9500;47.4900;521.2700;2388.1000;8145.6900;8.4508;392.0000;0.4800;0;WO619606;
2026/07/02;ENG-063;59;2026-01-03 11:00:00;642.2000;1591.5100;1400.9100;554.2400;2388.1000;9063.4600;47.2700;521.5100;2388.0900;8144.9700;8.4285;392.0000;;0;WO907862;2,318.23
2026-07-02;  ENG-036 ;88;2026-01-04 16:00:00;643.0600;1591.5400;1416.0700;553.3600;2388.1300;9062.7600;47.4600;521.3200;2388.1000;8138.6300;8.4641;392.0000;0.5600;0;WO645742;252.32
02-Jul-2026;ENG-067;64;2026-01-03 16:00:00;642.5100;1590.8400;1408.7400;553.3200;2388.0900;9061.4200;47.4500;522.3900;2388.1000;8143.8700;8.4233;393.0000;1.0000;0;WO340405;
2026/07/02;ENG-056;157;2026-01-07 13:00:00;643.0500;1591.1000;1404.0500;552.6300;2388.1200;9057.9800;47.6000;521.1100;2388.1100;8143.2000;8.4591;394.0000;0.9440;0;WO446521;2398.42
2026/07/02;ENG-059;156;2026-01-07 12:00:00;643.0200;1589.3700;1413.1600;553.7700;2388.0800;9054.8600;47.5600;521.9000;2388.0200;8136.8000;8.4520;393.0000;0.6000;0;WO609307;716.42
2026-07-02;ENG-038;78;2026-01-04 06:00:00;642.6500;1593.0500;1406.3100;553.1900;2388.1600;9053.7500;47.6100;521.3500;2388.0900;8134.7800;8.4401;393.0000;0.9280;0;WO336236;994.09
2026/07/02;  ENG-058 ;124;2026-01-06 04:00:00;643.3400;1596.9200;1418.7100;553.3300;2388.1600;9058.4600;47.8600;520.7200;2388.1800;8133.2300;8.4907;396.0000;0.1840;1;WO776879;24,322.84
2026/07/02;ENG-058;49;2026-01-03 01:00:00;642.3600;1585.2000;1397.9200;554.0700;2388.0200;9064.8600;47.5300;521.3600;2388.1400;8142.7700;8.4683;392.0000;0.7840;0;WO257142;2,709.08
02-Jul-2026;ENG-066;105;2026-01-05 09:00:00;643.0300;1590.3900;1408.7100;552.2200;2388.1200;9065.9700;47.5100;521.6400;2388.1500;8137.0100;8.4581;395.0000;0.7760;0;WO688472;1938.84
02-Jul-2026;  ENG-037 ;7;2026-01-01 07:00:00;642.3500;1592.9200;1401.0800;554.2400;2388.1200;9048.4400;47.3500;521.9000;2388.0900;8125.1100;8.4142;391.0000;;0;WO898857;1,781.41
02-Jul-2026;ENG-044;96;2026-01-05 00:00:00;642.4900;1583.9700;1400.4800;554.2300;2388.0300;9068.0200;47.3700;522.0400;2388.0600;8150.5100;8.4575;392.0000;0.7680;0;WO687393;1979.56
2026/07/02;eng-069;12;2026-01-01 12:00:00;642.2200;1588.7200;1399.6400;553.6200;2388.1100;9060.3100;47.3100;522.2300;2388.0500;8137.3000;8.4514;392.0000;1.0000;0;WO412892;2895.26
02-Jul-2026;eng-067;294;2026-01-13 06:00:00;643.6200;1600.4500;1422.0700;551.5600;2388.1900;9080.7600;48.1500;519.6100;2388.2300;8151.0600;8.4701;396.0000;0.1520;1;WO650452;1927.19
2026-07-02;eng-048;140;2026-01-06 20:00:00;642.4800;1583.7800;1402.2200;553.8400;2388.0100;9083.1400;47.3800;522.0100;2388.0200;8159.0100;8.4296;393.0000;0.7280;0;WO936248;1357.17
2026-07-02;ENG-039;103;2026-01-05 07:00:00;642.9800;1586.0300;1414.0300;552.0000;2388.2600;9037.1100;47.9000;520.4300;2388.2500;8119.2000;8.4884;395.0000;0.2000;1;WO150384;5299.74
2026-07-02;ENG-059;58;2026-01-03 10:00:00;642.2500;1584.9800;1403.1100;555.1500;2388.0200;9053.9300;47.2500;522.6100;2387.9500;8142.6600;8.3839;393.0000;1.0000;0;WO756057;263.30
02-Jul-2026;eng-036;102;2026-01-05 06:00:00;642.9500;1595.1400;1417.9800;551.7500;2388.1500;9059.2800;47.8100;520.8100;2388.1300;8138.9000;8.4690;393.0000;0.4480;0;WO111608;314.66
2026/07/02;ENG-062;57;2026-01-03 09:00:00;642.5900;1592.8300;1411.3700;552.5200;2388.0500;9055.1500;47.6100;521.0000;2388.1300;8133.3500;8.4490;394.0000;0.9840;0;WO289224;733.50
02-Jul-2026;ENG-058;74;2026-01-04 02:00:00;642.5200;1586.9700;1405.8500;553.9300;2388.0300;9062.7500;47.5900;521.1400;2388.0400;8138.5400;8.4350;392.0000;0.5840;0;WO525500;1340.93
2026-07-02;ENG-036;98;2026-01-05 02:00:00;642.3500;1597.2900;1416.0100;552.7300;2388.1400;9056.2200;47.7500;520.4900;2388.1600;8145.6000;8.3951;394.0000;0.4800;0;WO316039;
2026/07/02;ENG-037;125;2026-01-06 05:00:00;643.3100;1590.9500;1418.4600;552.5100;2388.2300;9047.1900;47.6000;520.7400;2388.2000;8119.8000;8.4733;393.0000;0.3600;0;WO474882;2136.58
02-Jul-2026;ENG-056;120;2026-01-06 00:00:00;643.2200;1583.9700;1403.5900;553.8200;2388.1100;9063.0700;47.8000;520.9500;2388.1000;8140.5100;8.4686;393.0000;1.0000;0;WO994065;2395.59
2026/07/02;ENG-065;39;2026-01-02 15:00:00;642.1600;1590.7900;1392.9900;554.6600;2387.9600;9056.1200;47.2300;522.3300;2388.0100;8140.4800;8.4302;393.0000;0.9120;0;WO998107;2,963.36
2026-07-02;ENG-056;154;2026-01-07 10:00:00;642.7700;1590.2000;1412.8900;553.1500;2388.1100;9064.9900;47.6100;521.1700;2388.1500;8146.9500;8.4677;394.0000;0.9680;0;WO361551;
2026-07-02;ENG-060;141;2026-01-06 21:00:00;642.8400;1599.8100;1414.4200;553.3800;2388.1800;9089.7800;47.9200;521.0900;2388.1400;8164.4000;8.4785;394.0000;0.2480;0;WO312812;2228.69
2026/07/02;ENG-069;53;2026-01-03 05:00:00;642.4400;1590.7300;1402.6500;553.6100;2388.0500;9055.7000;47.3200;521.6100;2388.0200;8136.9400;8.3999;392.0000;1.0000;0;WO389948;157.09
02-Jul-2026;ENG-053;8;2026-01-01 08:00:00;642.1900;1586.2300;1399.2900;554.2600;2388.0900;9059.6300;47.4800;521.8100;2388.0700;8140.2900;8.4079;392.0000;1.0000;0;WO524797;1047.93
2026/07/02;  ENG-062 ;121;2026-01-06 01:00:00;642.5900;1592.7700;1417.1000;553.2500;2388.1400;9053.2600;47.9400;521.0900;2388.1500;8133.7200;8.4440;394.0000;0.4720;0;WO725754;2075.96
02-Jul-2026;ENG-046;144;2026-01-07 00:00:00;642.3900;1585.5400;1398.1100;554.0800;2388.0000;9061.2700;47.3200;521.8200;2388.0300;8141.4700;8.4529;392.0000;0.8960;0;WO114297;768.67
2026-07-02;ENG-064;81;2026-01-04 09:00:00;642.2900;1588.3300;1408.4300;553.7400;2388.0100;9062.5100;47.2900;521.9600;2388.0900;8139.4200;8.3912;392.0000;1.0000;0;WO265093;660.27
2026-07-02;ENG-061;150;2026-01-07 06:00:00;642.9400;1598.5300;1415.2200;552.4900;2388.0800;9056.4100;47.6400;520.9000;2388.1200;8132.8100;8.4621;392.0000;0.2800;0;WO465837;1,207.51
2026/07/02;ENG-041;59;2026-01-03 11:00:00;642.1300;1585.0000;1398.7200;554.4600;2388.0000;9072.6700;47.1800;522.1100;2388.0500;8145.3100;8.3847;392.0000;1.0000;0;WO457854;
2026/07/02;ENG-062;143;2026-01-06 23:00:00;643.6300;1603.8600;1420.0500;552.2100;2388.2200;9051.7200;47.9200;520.3400;2388.2800;8124.6200;8.5270;396.0000;0.2960;0;WO325220;2248.99
02-Jul-2026;ENG-046;21;2026-01-01 21:00:00;641.6600;1593.5800;1400.8400;554.6700;2388.0500;9054.3200;47.2200;522.1500;2387.9900;8140.1600;8.4179;393.0000;1.0000;0;WO405534;1,300.56
2026/07/02;ENG-063;52;2026-01-03 04:00:00;642.2100;1588.3100;1401.6900;553.7500;2388.0500;9060.8100;47.5400;521.8300;2388.0700;8141.0000;8.4467;393.0000;0.9760;0;WO847326;1,891.00
02-Jul-2026;  ENG-044 ;113;2026-01-05 17:00:00;642.5800;1583.4200;1402.3200;553.8800;2388.0500;9065.0400;47.5200;521.3500;2388.0800;8154.5600;8.4454;392.0000;0.6320;0;WO864665;1636.02
2026-07-02;ENG-069;54;2026-01-03 06:00:00;642.2200;1592.6500;1399.9100;554.0600;2388.0600;9059.0500;47.4400;522.2300;2388.1000;8139.8800;8.4224;394.0000;1.0000;0;WO255385;2757.44
2026/07/02;ENG-042;82;2026-01-04 10:00:00;642.1800;1589.2900;1399.0600;553.4800;2388.0400;9066.7000;47.4600;521.8000;2388.0600;8134.6100;8.4438;392.0000;0.9120;0;WO780771;1,371.14
2026-07-02;ENG-035;83;2026-01-04 11:00:00;643.1100;1588.0200;1405.7300;552.9800;2388.1300;9065.2300;47.4400;521.4000;2388.0600;8140.8900;8.4415;393.0000;0.7840;0;WO809222;2410.31
2026/07/02;ENG-047;8;2026-01-01 08:00:00;641.6200;1587.6100;1397.0700;554.3100;2388.0300;9066.8500;47.1300;522.2000;2387.9400;8146.9000;8.3724;388.0000;1.0000;0;WO399861;2,270.87
2026-07-02;ENG-040;37;2026-01-02 13:00:00;642.5400;1587.9800;1410.4300;553.4100;2388.1500;9055.6400;47.4400;521.7600;2388.0900;8138.0900;8.4480;393.0000;1.0000;0;WO643362;2453.67
2026-07-02;ENG-068;199;2026-01-09 07:00:00;643.8800;1609.5900;1430.1700;551.4700;2388.2000;9158.4100;48.1600;519.7200;2388.1400;8226.3400;8.5196;395.0000;;1;WO612656;16,167.22
2026/07/02;eng-044;103;2026-01-05 07:00:00;642.0400;1587.1000;1405.4800;554.1900;2388.0700;9073.8700;47.3800;522.1600;2388.0400;8150.7000;8.4227;392.0000;0.7120;0;WO695420;2,147.50
2026/07/02;  ENG-038 ;62;2026-01-03 14:00:00;642.8000;1588.8100;1405.1400;553.0200;2388.0700;9046.0400;47.5000;521.9300;2388.1100;8139.8000;8.4306;392.0000;;0;WO969429;206.95
2026/07/02;eng-039;94;2026-01-04 22:00:00;642.2900;1589.7900;1413.7200;552.5100;2388.1900;9043.5100;47.7500;520.4200;2388.2000;8125.2400;8.4686;394.0000;;0;WO236804;2,935.19
2026-07-02;ENG-036;79;2026-01-04 07:00:00;642.5000;1586.2800;1410.0500;552.9700;2388.1300;9052.6100;47.5500;521.2200;2388.1100;8141.4900;8.4302;393.0000;0.6320;0;WO223001;1010.00
02-Jul-2026;ENG-040;139;2026-01-06 19:00:00;643.0200;1591.7900;1411.6500;552.5400;2388.1100;9076.2200;47.6900;520.9100;2388.0900;8150.7800;8.4631;394.0000;0.3920;0;WO571183;1,754.68
02-Jul-2026;ENG-069;10;2026-01-01 10:00:00;642.2000;1586.8200;1405.6800;553.9200;2388.0400;9063.4300;47.4200;522.3100;2388.0200;8144.0900;8.4457;393.0000;1.0000;0;WO437733;1907.79
2026-07-02;ENG-061;159;2026-01-07 15:00:00;642.7300;1593.4600;1412.1900;552.5300;2388.1900;9047.9800;47.8400;521.2300;2388.1600;8127.9400;8.4958;394.0000;0.2080;1;WO816289;2,747.58
2026/07/02;  ENG-042 ;126;2026-01-06 06:00:00;643.0500;1592.2500;1402.3200;553.6600;2388.0300;9055.4500;47.4000;522.0200;2388.0900;8141.6600;8.4302;393.0000;0.5600;0;WO861573;2,702.98
02-Jul-2026;ENG-058;144;2026-01-07 00:00:00;644.1900;1597.8800;1424.4300;550.8000;2388.3100;9044.7900;48.1500;520.0500;2388.2700;8119.9800;8.5146;397.0000;0.0240;1;WO526416;23979.53
2026/07/02;ENG-049;213;2026-01-09 21:00:00;643.8000;1597.2500;1428.5600;551.7100;2388.2400;9065.1900;48.2600;519.5400;2388.2800;8137.8200;8.5363;397.0000;0.0160;1;WO605593;7531.16
2026-07-02;ENG-048;144;2026-01-07 00:00:00;642.3700;1588.0100;1406.9500;554.5500;2388.0500;9084.7500;47.1900;522.4000;2388.0100;8162.8300;8.4403;394.0000;0.6960;0;WO341232;488.47
02-Jul-2026;ENG-068;16;2026-01-01 16:00:00;642.5000;1587.9200;1406.8500;553.9600;2388.0700;9062.3600;47.4500;521.7700;2388.0700;8142.0900;8.3828;392.0000;1.0000;0;WO866331;543.48
2026/07/02;ENG-050;187;2026-01-08 19:00:00;643.8500;1597.3200;1418.5500;552.2200;2388.1500;9117.3700;47.9300;520.2500;2388.1500;8184.7000;8.4821;395.0000;0.0880;1;WO445012;6289.78
2026-07-02;ENG-058;102;2026-01-05 06:00:00;643.0700;1584.1500;1409.9200;553.2500;2388.1100;9063.0700;47.4800;521.7900;2388.0900;8138.4800;8.4719;393.0000;0.3600;0;WO208736;433.12
02-Jul-2026;ENG-039;60;2026-01-03 12:00:00;642.9600;1587.9000;1410.0600;553.4300;2388.1600;9047.6600;47.6400;521.5200;2388.1500;8130.6500;8.4583;394.0000;0.5440;0;WO561836;2,935.75
02-Jul-2026;ENG-069;52;2026-01-03 04:00:00;641.9500;1582.7800;1400.4900;553.3200;2388.0700;9060.6800;47.3700;522.1100;2388.0400;8141.2000;8.4009;394.0000;1.0000;0;WO293867;2,516.69
2026/07/02;  ENG-052 ;153;2026-01-07 09:00:00;643.5200;1602.6200;1414.5100;552.9900;2388.2000;9061.1000;47.7700;521.5600;2388.1100;8144.0700;8.4888;395.0000;0.4800;0;WO133930;508.66
02-Jul-2026;  ENG-058 ;39;2026-01-02 15:00:00;641.6800;1588.5800;1411.7800;554.6100;2388.0500;9057.6300;47.4300;521.7800;2388.0600;8145.0400;8.4908;391.0000;0.8640;0;WO894652;
02-Jul-2026;ENG-045;91;2026-01-04 19:00:00;642.3700;1591.1200;1407.4400;553.9900;2388.0900;9081.2600;47.6000;522.2100;2387.9700;8156.3800;8.4346;393.0000;0.5360;0;WO818122;2,529.63
2026-07-02;  ENG-045 ;65;2026-01-03 17:00:00;642.3900;1593.1800;1407.6300;553.1700;2388.0300;9074.8900;47.1100;521.9100;2387.9900;8153.7500;8.4138;392.0000;0.7440;0;WO641230;2669.53
02-Jul-2026;ENG-067;101;2026-01-05 05:00:00;642.4600;1588.2100;1407.5500;553.7200;2388.0900;9066.4700;47.3900;521.3900;2388.0400;8149.6200;8.4055;392.0000;1.0000;0;WO331810;2,260.00
2026-07-02;ENG-035;180;2026-01-08 12:00:00;643.1700;1599.0500;1426.9500;551.2200;2388.1800;9093.6000;48.1000;519.8800;2388.2600;8168.3600;8.5157;397.0000;0.0080;1;WO254584;16784.59
02-Jul-2026;ENG-054;243;2026-01-11 03:00:00;643.3900;1595.0000;1419.5000;553.0600;2388.1300;9130.5200;47.8900;520.4100;2388.1000;8199.7700;8.4982;395.0000;0.1120;1;WO388140;
2026/07/02;ENG-063;1;2026-01-01 01:00:00;642.6100;1585.0100;1405.5900;553.9500;2388.0700;9050.2600;47.3800;521.2400;2388.0900;8137.6400;8.3950;392.0000;1.0000;0;WO341267;1008.12
2026-07-02;ENG-051;195;2026-01-09 03:00:00;643.1600;1596.0500;1413.7900;552.8100;2388.0800;9164.6700;47.8300;520.4300;2388.0300;8237.0000;8.4809;395.0000;0.1440;1;WO995318;14,551.72
2026-07-02;  ENG-063 ;2;2026-01-01 02:00:00;642.8000;1585.0700;1396.9900;554.2800;2388.0900;9057.9500;47.4600;521.7700;2388.0500;8139.8300;8.4431;393.0000;1.0000;0;WO791929;2836.60
2026-07-02;eng-037;84;2026-01-04 12:00:00;642.5600;1588.8000;1411.6900;553.7200;2388.1200;9045.1200;47.4000;522.1400;2388.1000;8125.2800;8.4607;391.0000;0.6880;0;WO219261;2106.87
2026/07/02;ENG-035;73;2026-01-04 01:00:00;642.3100;1588.5600;1395.8300;553.5000;2388.0200;9071.0500;47.4300;521.5400;2388.0800;8135.7800;8.4799;393.0000;0.8640;0;WO819740;2709.94
02-Jul-2026;eng-057;74;2026-01-04 02:00:00;642.7500;1587.1800;1403.9900;553.8000;2388.1200;9048.4200;47.5100;521.5800;2388.1500;8128.7800;8.4271;393.0000;0.5040;0;WO531132;2,489.31
02-Jul-2026;  ENG-049 ;177;2026-01-08 09:00:00;643.4000;1600.0600;1416.9000;552.3800;2388.1600;9054.1300;47.7800;520.3000;2388.1900;8130.6900;8.4835;396.0000;0.3040;0;WO128008;2831.65
02-Jul-2026;ENG-040;62;2026-01-03 14:00:00;642.2400;1593.8000;1414.5800;552.5200;2388.1500;9058.6700;47.4900;521.1600;2388.1000;8133.1600;8.4513;391.0000;1.0000;0;WO530172;760.45
2026-07-02;ENG-042;75;2026-01-04 03:00:00;642.7700;1587.8600;1405.2200;553.5400;2388.0100;9062.8600;47.5000;522.0600;2388.0700;8139.9200;8.3807;393.0000;0.9680;0;WO918425;
2026/07/02;ENG-043;202;2026-01-09 10:00:00;643.5100;1597.6800;1420.4300;551.6700;2388.3300;9047.4500;48.2300;519.9100;2388.2700;8118.2900;8.5039;394.0000;0.0400;1;WO126587;9447.02
2026-07-02;ENG-062;103;2026-01-05 07:00:00;643.4500;1590.9000;1415.3700;552.4600;2388.1400;9059.1400;47.8400;521.6600;2388.1500;8132.7500;8.4578;393.0000;0.6160;0;WO397121;310.30
2026/07/02;  ENG-059 ;111;2026-01-05 15:00:00;642.4500;1587.7400;1398.4600;553.9400;2388.0200;9064.6400;47.2000;521.9800;2388.0300;8150.6000;8.3813;391.0000;0.9600;0;WO579651;182.54
2026-07-02;ENG-053;36;2026-01-02 12:00:00;642.3200;1592.9600;1408.1700;553.6700;2388.0800;9053.4500;47.2400;522.0800;2388.0400;8137.9800;8.4265;391.0000;1.0000;0;WO587189;1433.15
2026/07/02;ENG-046;255;2026-01-11 15:00:00;643.7500;1602.1000;1429.9800;550.7600;2388.2500;9057.2600;48.2900;519.9900;2388.2600;8120.7100;8.5249;396.0000;0.0080;1;WO590347;11,290.20
2026-07-02;eng-051;145;2026-01-07 01:00:00;642.0200;1588.0400;1400.1500;553.3000;2388.0200;9093.4200;47.4000;522.0600;2387.9900;8169.0800;8.4140;395.0000;0.5440;0;WO118683;1,734.56
02-Jul-2026;ENG-042;154;2026-01-07 10:00:00;642.5300;1594.1600;1412.4200;553.3000;2388.1000;9069.5800;47.6700;521.0100;2388.1100;8140.9200;8.4410;393.0000;0.3360;0;WO749506;152.89
2026/07/02;ENG-056;195;2026-01-09 03:00:00;643.1300;1597.0600;1420.0300;553.3400;2388.0800;9075.7000;47.7300;520.7800;2388.0900;8153.4200;8.4742;395.0000;0.6400;0;WO878124;254.55
2026-07-02;eng-052;211;2026-01-09 19:00:00;643.3700;1606.3200;1432.8100;551.4000;2388.2200;9109.1700;48.1700;519.5100;2388.2100;8176.8700;8.5256;396.0000;0.0160;1;WO823862;19388.62
2026-07-02;  ENG-069 ;116;2026-01-05 20:00:00;642.1900;1593.0400;1401.1200;553.7000;2388.0100;9057.8600;47.2400;522.2700;2388.0200;8139.9900;8.4027;392.0000;1.0000;0;WO867847;1448.41
2026/07/02;  ENG-066 ;76;2026-01-04 04:00:00;643.0100;1593.2900;1414.1200;552.8100;2388.1700;9059.0500;47.5300;521.1800;2388.1300;8135.6900;8.4501;395.0000;;0;WO742812;
02-Jul-2026;ENG-042;99;2026-01-05 03:00:00;642.3100;1589.5300;1400.9600;553.8300;2388.0900;9067.1300;47.4700;522.2400;2388.0300;8139.0100;8.4217;393.0000;;0;WO109489;863.32
2026/07/02;ENG-056;112;2026-01-05 16:00:00;642.6100;1592.4800;1406.9100;552.8000;2388.0700;9061.1500;47.4500;521.0800;2388.1600;8138.0800;8.4237;393.0000;1.0000;0;WO646742;563.92
02-Jul-2026;  ENG-052 ;191;2026-01-08 23:00:00;643.6000;1595.7700;1423.3900;552.4300;2388.1600;9086.5600;47.7500;520.6900;2388.1700;8159.9700;8.4942;395.0000;0.1760;1;WO477440;5986.94
02-Jul-2026;ENG-051;154;2026-01-07 10:00:00;643.0000;1591.3100;1408.1300;553.4300;2388.0700;9096.5000;47.4900;521.9700;2388.0500;8182.8400;8.4023;392.0000;0.4720;0;WO763781;1,420.11
2026/07/02;ENG-043;188;2026-01-08 20:00:00;643.1100;1595.0500;1417.5300;551.5200;2388.2100;9043.2400;47.8600;519.8200;2388.2500;8119.8700;8.5138;395.0000;0.1520;1;WO942798;7772.64
2026-07-02;ENG-061;138;2026-01-06 18:00:00;642.6100;1598.3100;1412.7600;553.1600;2388.1300;9050.0800;47.6600;521.4000;2388.1200;8132.0000;8.4482;393.0000;0.3760;0;WO585364;1,968.07
2026/07/02;ENG-059;4;2026-01-01 04:00:00;641.9100;1582.0600;1397.2400;554.7500;2388.0100;9057.7700;47.1400;522.6500;2388.0100;8144.8500;8.3991;391.0000;1.0000;0;WO478053;426.71
2026-07-02;ENG-068;18;2026-01-01 18:00:00;642.7800;1584.9400;1402.6200;554.2300;2388.0300;9060.2300;47.3900;521.6600;2388.0600;8140.3000;8.4429;392.0000;1.0000;0;WO808677;429.75
2026-07-02;eng-065;108;2026-01-05 12:00:00;642.1800;1589.1500;1409.7900;553.5800;2388.0900;9056.4100;47.5700;521.1000;2388.0700;8136.1800;8.4276;394.0000;0.3600;0;WO327316;1033.83
02-Jul-2026;ENG-064;223;2026-01-10 07:00:00;642.7400;1602.2000;1417.2200;553.2100;2388.1400;9075.8000;47.6000;520.9800;2388.1400;8150.0700;8.4694;394.0000;0.4800;0;WO621200;2,985.40
2026/07/02;eng-035;127;2026-01-06 07:00:00;642.7100;1594.2600;1410.0800;553.3000;2388.1400;9066.8000;47.6300;521.3200;2388.0800;8143.1100;8.4642;392.0000;0.4320;0;WO152977;
02-Jul-2026;eng-036;63;2026-01-03 15:00:00;643.1400;1590.5800;1402.3300;553.2700;2388.0700;9056.5100;47.6700;521.6400;2388.0800;8132.4500;8.4546;393.0000;0.7600;0;WO382463;963.69
02-Jul-2026;ENG-064;269;2026-01-12 05:00:00;643.0100;1603.1000;1425.4400;552.1500;2388.2200;9096.1900;48.2100;519.4400;2388.1200;8169.7600;8.4915;396.0000;0.1120;1;WO405182;24446.31
2026-07-02;ENG-045;33;2026-01-02 09:00:00;642.1500;1587.9800;1395.8600;555.5500;2388.0100;9068.1500;47.2500;522.5800;2388.0000;8154.5700;8.3851;391.0000;1.0000;0;WO942224;977.38
2026-07-02;  ENG-069 ;119;2026-01-05 23:00:00;642.4800;1585.1400;1405.6000;553.6400;2388.0400;9059.1400;47.2900;521.6700;2388.0900;8139.4100;8.4350;394.0000;1.0000;0;WO362491;1,327.67
02-Jul-2026;ENG-063;27;2026-01-02 03:00:00;642.2600;1587.0500;1409.2000;553.9400;2388.0500;9059.2500;47.5700;521.7400;2388.0000;8135.9200;8.4508;394.0000;1.0000;0;WO942825;1,747.17
02-Jul-2026;ENG-059;101;2026-01-05 05:00:00;642.4400;1584.1000;1398.9300;554.2900;2388.0300;9055.8000;47.2400;522.2700;2388.0500;8142.2900;8.3885;393.0000;1.0000;0;WO505367;
02-Jul-2026;ENG-045;1;2026-01-01 01:00:00;642.4000;1584.2700;1403.7200;554.8100;2387.9900;9071.3400;47.1300;522.4900;2387.9500;8150.6700;8.3918;391.0000;1.0000;0;WO183308;897.66
2026-07-02;ENG-045;101;2026-01-05 05:00:00;642.5800;1591.1400;1408.9200;553.9000;2388.0400;9071.9800;47.5000;521.3700;2388.0400;8161.1100;8.4351;394.0000;0.4560;0;WO661406;2076.34
02-Jul-2026;ENG-067;188;2026-01-08 20:00:00;642.0400;1588.3600;1407.5600;553.1200;2388.1200;9069.3900;47.5400;521.1300;2388.0700;8149.5100;8.4089;393.0000;1.0000;0;WO399086;2636.46
2026/07/02;  ENG-049 ;65;2026-01-03 17:00:00;642.3300;1594.6900;1407.3300;553.6000;2388.1400;9048.6200;47.4600;521.3300;2388.1100;8132.0000;8.4650;393.0000;1.0000;0;WO485506;616.44
2026-07-02;ENG-055;113;2026-01-05 17:00:00;642.3500;1589.8600;1407.4300;553.9500;2388.0800;9063.3100;47.7200;521.7500;2388.0800;8144.9000;8.4590;393.0000;;0;WO721607;1,748.36
2026-07-02;ENG-056;192;2026-01-09 00:00:00;642.9100;1601.2000;1419.5300;552.7100;2388.1400;9078.6900;47.9000;520.9000;2388.1500;8147.4500;8.4614;394.0000;0.6640;0;WO631762;1560.36
2026/07/02;ENG-061;95;2026-01-04 23:00:00;642.6300;1584.4700;1398.6700;554.3700;2388.0100;9064.1900;47.2900;522.0400;2388.0700;8143.0600;8.3972;392.0000;0.7200;0;WO827545;2508.96
02-Jul-2026;ENG-060;121;2026-01-06 01:00:00;642.3400;1595.8300;1412.1500;553.3500;2388.0900;9081.1500;47.6500;520.9200;2388.0800;8149.5600;8.4781;393.0000;0.4080;0;WO360652;2927.18
2026-07-02;ENG-069;76;2026-01-04 04:00:00;642.1500;1588.2600;1403.4800;554.0400;2388.0300;9056.3200;47.2100;522.1400;2388.0300;8140.0800;8.3960;392.0000;1.0000;0;WO936101;2983.54
2026/07/02;ENG-068;125;2026-01-06 05:00:00;642.7400;1590.0300;1409.7600;553.3200;2388.1400;9074.4100;47.5000;521.1600;2388.1300;8150.0400;8.4722;394.0000;0.5920;0;WO502945;1272.52
2026-07-02;ENG-068;69;2026-01-03 21:00:00;643.0800;1586.9900;1403.8300;552.9600;2388.1000;9064.7300;47.4900;522.0200;2388.0500;8143.1700;8.4571;393.0000;1.0000;0;WO350253;2,971.16
02-Jul-2026;ENG-058;40;2026-01-02 16:00:00;642.2600;1589.3100;1411.4400;553.5200;2388.0900;9059.8100;47.4000;521.5600;2388.0100;8145.1100;8.4183;393.0000;0.8560;0;WO610594;869.65
2026/07/02;  ENG-041 ;31;2026-01-02 07:00:00;642.1500;1586.9800;1402.3300;554.1200;2388.0100;9060.5100;47.1200;521.7300;2388.0200;8148.7700;8.3943;393.0000;1.0000;0;WO482517;2,204.64
