ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/01;eng-007;95;2026-01-04 23:00:00;642.1900;1583.6600;1400.3700;554.6500;2388.0300;9066.2300;47.3100;522.3200;2388.0000;8151.2700;8.4025;391.0000;1.0000;0;WO140230;616.92
01-Jul-2026;ENG-025;158;2026-01-07 14:00:00;643.0700;1590.7500;1408.8700;552.4700;2388.0800;9068.9900;47.6900;520.5800;2388.1400;8143.9900;8.4483;394.0000;0.5760;0;WO158160;2629.73
2026-07-01;  ENG-030 ;81;2026-01-04 09:00:00;642.1800;1587.6300;1397.4800;554.6700;2388.1100;9058.6000;47.1500;521.8400;2388.0000;8143.0400;8.4238;393.0000;0.9040;0;WO552942;1334.51
01-Jul-2026;ENG-003;18;2026-01-01 18:00:00;642.2600;1584.3600;1402.3000;554.5200;2388.0000;9055.8200;47.3800;521.8000;2388.0500;8141.5300;8.4244;390.0000;1.0000;0;WO376085;827.03
2026/07/01;ENG-033;63;2026-01-03 15:00:00;642.5300;1587.1100;1394.3600;554.4900;2388.0100;9062.6400;47.1700;522.7600;2387.9700;8146.1100;8.4009;392.0000;1.0000;0;WO801440;52.74
01-Jul-2026;  ENG-034 ;93;2026-01-04 21:00:00;642.2700;1584.9600;1413.5500;553.3000;2388.1200;9070.8100;47.3400;521.7700;2388.0200;8147.3800;8.4549;395.0000;0.8160;0;WO855999;1769.89
2026/07/01;ENG-007;214;2026-01-09 22:00:00;642.8700;1586.4300;1415.2500;553.4100;2388.1400;9070.0200;47.7400;521.4400;2388.1300;8147.0800;8.4723;395.0000;0.3600;0;WO357167;2,430.94
2026/07/01;ENG-031;18;2026-01-01 18:00:00;641.7600;1589.6300;1392.8500;553.6900;2388.0400;9054.2500;47.0600;522.7500;2388.0300;8134.1600;8.4117;393.0000;;0;WO666065;1,239.21
2026-07-01;ENG-032;33;2026-01-02 09:00:00;643.3300;1587.7500;1407.2500;553.5600;2388.1200;9056.4600;47.4300;521.4500;2388.1000;8129.9200;8.4495;391.0000;1.0000;0;WO964416;827.44
2026/07/01;ENG-028;73;2026-01-04 01:00:00;641.8400;1583.6300;1396.7600;554.2800;2388.0100;9062.4300;47.2000;522.3800;2388.0300;8153.1100;8.4160;393.0000;0.7360;0;WO176541;1,809.79
01-Jul-2026;ENG-016;111;2026-01-05 15:00:00;642.6500;1597.5200;1405.9800;552.5600;2388.1100;9063.8600;47.8300;521.1200;2388.0900;8135.6700;8.4897;394.0000;0.7840;0;WO271575;1,745.75
01-Jul-2026;ENG-001;94;2026-01-04 22:00:00;642.4500;1583.2700;1404.9400;553.8600;2388.1500;9045.8300;47.4800;521.6100;2388.0700;8132.4000;8.4524;393.0000;0.7840;0;WO912270;1334.94
01-Jul-2026;ENG-005;24;2026-01-02 00:00:00;642.1300;1592.4300;1400.8900;554.1000;2388.0100;9066.3900;47.2500;522.2100;2387.9600;8156.0400;8.4095;391.0000;;0;WO726667;2194.57
01-Jul-2026;ENG-001;41;2026-01-02 17:00:00;642.4000;1591.3100;1403.2100;553.7200;2388.0600;9048.9900;47.0900;522.0700;2388.0300;8138.0800;8.4370;392.0000;1.0000;0;WO176066;
01-Jul-2026;  ENG-016 ;162;2026-01-07 18:00:00;642.7500;1593.2500;1417.4700;552.6000;2388.1600;9055.8800;47.7600;520.5300;2388.1700;8138.6100;8.4649;393.0000;0.3760;0;WO448474;2267.64
2026-07-01;ENG-014;153;2026-01-07 09:00:00;643.4400;1597.8400;1422.0900;552.6600;2388.1500;9090.6400;47.8600;520.2900;2388.1300;8165.2400;8.4838;395.0000;0.2160;1;WO560669;2321.74
2026-07-01;ENG-010;25;2026-01-02 01:00:00;642.7600;1581.0800;1406.9600;555.2200;2388.0100;9060.4300;47.1300;522.0400;2387.9600;8137.9900;8.4141;391.0000;1.0000;0;WO887589;1645.42
2026/07/01;eng-011;51;2026-01-03 03:00:00;642.3400;1584.5400;1398.1700;554.6900;2388.0100;9058.9100;47.2500;522.3800;2388.0300;8139.9800;8.4220;390.0000;1.0000;0;WO621282;1,326.59
01-Jul-2026;  ENG-023 ;128;2026-01-06 08:00:00;642.5500;1595.8900;1416.6300;552.0500;2388.2000;9051.5500;47.7500;520.5900;2388.1700;8125.7500;8.4614;394.0000;0.3200;0;WO499477;1322.91
2026/07/01;ENG-021;80;2026-01-04 08:00:00;641.8900;1586.5000;1404.0700;553.6600;2388.0900;9052.1700;47.4600;521.3000;2388.1000;8131.3100;8.4235;394.0000;0.9200;0;WO641217;195.51
01-Jul-2026;ENG-014;129;2026-01-06 09:00:00;643.4700;1591.7300;1413.8400;553.1200;2388.1300;9079.4800;47.5200;521.4200;2388.0900;8152.1400;8.4644;394.0000;0.4080;0;WO347306;819.19
2026/07/01;ENG-034;63;2026-01-03 15:00:00;643.3400;1590.6400;1407.1000;553.9400;2388.0800;9062.9800;47.6400;521.4900;2388.0900;8144.5500;8.4264;393.0000;1.0000;0;WO311973;286.77
01-Jul-2026;ENG-010;98;2026-01-05 02:00:00;642.1700;1584.9500;1396.6500;554.2200;2387.9700;9058.6100;47.3500;522.0300;2388.0800;8143.3700;8.4300;392.0000;0.9920;0;WO286950;2,059.34
01-Jul-2026;  ENG-010 ;117;2026-01-05 21:00:00;642.2400;1582.5100;1400.5400;554.2600;2388.0300;9063.3400;47.4100;521.9200;2388.0600;8145.3500;8.3974;393.0000;0.8400;0;WO529836;101.51
01-Jul-2026;ENG-028;94;2026-01-04 22:00:00;642.3800;1582.0600;1394.8900;553.9400;2388.0500;9064.4800;47.3600;522.0400;2388.0800;8149.4900;8.4143;392.0000;0.5680;0;WO263075;1033.80
2026-07-01;ENG-013;2;2026-01-01 02:00:00;642.6100;1592.3100;1406.7800;553.0800;2388.1100;9053.3900;47.5000;521.4500;2388.0800;8135.2400;8.4325;393.0000;1.0000;0;WO324498;2650.60
01-Jul-2026;ENG-011;133;2026-01-06 13:00:00;642.2900;1581.6200;1399.5500;554.4900;2388.0500;9057.1100;47.3900;521.4100;2388.0000;8141.8200;8.4271;393.0000;;0;WO711176;166.57
01-Jul-2026;ENG-006;48;2026-01-03 00:00:00;642.6400;1586.6700;1405.2900;552.9900;2388.1100;9043.8900;47.5400;521.2100;2388.1300;8124.1100;8.4406;392.0000;1.0000;0;WO204158;891.79
2026/07/01;ENG-033;29;2026-01-02 05:00:00;641.9700;1587.1100;1392.4300;554.6000;2387.9600;9065.0000;47.2200;522.4700;2388.0100;8149.9300;8.3860;392.0000;1.0000;0;WO433782;2757.92
2026-07-01;ENG-003;65;2026-01-03 17:00:00;641.6900;1586.2100;1400.6900;554.6300;2388.0300;9057.6100;47.2900;522.2500;2387.9800;8139.6400;8.4379;392.0000;0.9120;0;WO207697;1,786.58
01-Jul-2026;  ENG-029 ;69;2026-01-03 21:00:00;642.6600;1588.6300;1408.3700;553.8900;2388.0500;9062.9400;47.5900;521.4400;2388.1100;8138.5700;8.4532;394.0000;0.7520;0;WO668676;1338.94
2026-07-01;ENG-032;113;2026-01-05 17:00:00;643.0300;1591.9000;1415.1300;553.0000;2388.1200;9051.5800;47.7200;520.9500;2388.1700;8133.5900;8.4656;394.0000;0.6240;0;WO924928;1396.35
2026/07/01;  ENG-017 ;158;2026-01-07 14:00:00;642.3400;1586.1100;1408.6000;554.0000;2387.9800;9076.6400;47.3900;521.9400;2388.0500;8154.9700;8.4323;392.0000;0.9440;0;WO223191;1864.64
01-Jul-2026;ENG-014;89;2026-01-04 17:00:00;642.5600;1592.1400;1407.3900;552.6900;2388.0800;9066.2700;47.5800;522.1100;2388.1300;8142.9400;8.4386;393.0000;0.7280;0;WO342163;758.79
2026-07-01;eng-009;23;2026-01-01 23:00:00;641.4100;1585.5500;1402.9600;554.5700;2388.0000;9064.7600;47.2400;522.2700;2387.9800;8147.0300;8.3777;390.0000;1.0000;0;WO606458;2583.03
01-Jul-2026;eng-026;190;2026-01-08 22:00:00;643.2900;1601.6700;1428.8700;551.9300;2388.1500;9128.3300;47.9500;520.3300;2388.1400;8204.5600;8.4889;396.0000;0.0720;1;WO953615;9,446.01
2026-07-01;ENG-031;227;2026-01-10 11:00:00;643.5100;1601.7500;1424.3300;551.3300;2388.3000;9050.6900;48.1300;519.7700;2388.2500;8127.0600;8.5089;395.0000;0.0560;1;WO795299;20,004.83
2026-07-01;ENG-015;3;2026-01-01 03:00:00;642.0500;1581.9600;1395.5300;554.5500;2388.0100;9053.7000;47.1800;522.6200;2387.9900;8140.4200;8.3922;391.0000;1.0000;0;WO548915;839.62
01-Jul-2026;ENG-026;143;2026-01-06 23:00:00;642.5100;1590.8200;1413.8800;552.8000;2388.0700;9072.9600;47.8400;520.7500;2388.1100;8151.1900;8.4698;393.0000;0.4480;0;WO543664;2577.06
2026/07/01;ENG-031;41;2026-01-02 17:00:00;641.8700;1586.7000;1396.7100;553.9600;2388.0900;9059.8300;47.2000;522.4200;2388.0400;8134.7200;8.3995;392.0000;1.0000;0;WO677271;145.63
01-Jul-2026;ENG-005;268;2026-01-12 04:00:00;644.0200;1608.6500;1434.5900;552.2200;2388.1500;9146.0100;48.1500;520.1000;2388.1400;8215.1900;8.5196;397.0000;0.0080;1;WO849940;3,974.04
2026-07-01;ENG-005;269;2026-01-12 05:00:00;643.4600;1597.2800;1430.7400;550.7700;2388.1800;9157.0500;48.2600;519.8600;2388.1600;8212.7500;8.5209;397.0000;0.0000;1;WO805804;9518.18
01-Jul-2026;  ENG-033 ;130;2026-01-06 10:00:00;642.0800;1593.6700;1400.8300;554.3800;2388.0500;9065.5800;47.4200;522.1900;2388.0800;8144.6600;8.4122;391.0000;0.5600;0;WO744148;
2026-07-01;ENG-020;88;2026-01-04 16:00:00;642.4900;1595.1000;1411.5300;553.5500;2388.1800;9063.0900;47.5200;521.1600;2388.2100;8136.9200;8.4409;392.0000;1.0000;0;WO479964;1758.92
2026/07/01;ENG-011;47;2026-01-02 23:00:00;642.3900;1587.1700;1397.9200;554.2100;2388.0400;9055.2400;47.1900;522.3400;2388.0300;8135.6000;8.4126;393.0000;1.0000;0;WO890011;1895.59
01-Jul-2026;ENG-017;35;2026-01-02 11:00:00;642.3400;1587.0900;1395.8600;553.9600;2388.0000;9063.3000;47.2000;521.9800;2388.0400;8145.8000;8.4168;393.0000;1.0000;0;WO546285;2579.30
2026/07/01;ENG-018;90;2026-01-04 18:00:00;642.7400;1586.9700;1392.6300;554.9700;2388.0300;9070.3900;47.3000;522.0700;2388.0600;8149.4800;8.4299;393.0000;0.8400;0;WO414726;1444.56
2026/07/01;  ENG-031 ;67;2026-01-03 19:00:00;641.8300;1585.1700;1402.0600;554.8400;2388.0000;9061.7800;47.1400;522.4100;2388.0200;8145.2500;8.4404;392.0000;1.0000;0;WO821933;154.25
2026/07/01;ENG-014;155;2026-01-07 11:00:00;643.4100;1599.6800;1427.2900;551.9200;2388.2200;9098.5300;47.9400;520.1100;2388.1700;8166.8700;8.5095;395.0000;0.2000;1;WO864923;8,282.37
2026/07/01;ENG-011;66;2026-01-03 18:00:00;642.7200;1588.4100;1397.4000;554.4700;2388.0500;9060.3100;47.1900;522.1400;2387.9800;8139.9300;8.3816;392.0000;1.0000;0;WO758623;1806.05
2026-07-01;ENG-022;149;2026-01-07 05:00:00;643.2500;1599.0200;1422.3300;552.3400;2388.1700;9040.5900;47.9600;520.9700;2388.2000;8123.8100;8.4577;395.0000;0.4240;0;WO446967;1744.23
2026/07/01;ENG-032;47;2026-01-02 23:00:00;642.5800;1592.5900;1415.1600;554.0700;2388.1100;9046.8800;47.4900;521.0600;2388.1000;8126.7800;8.4459;393.0000;1.0000;0;WO123588;371.11
01-Jul-2026;ENG-022;143;2026-01-06 23:00:00;642.7300;1592.9200;1416.5200;552.1900;2388.1900;9046.7600;47.7000;520.5500;2388.2300;8129.1100;8.4990;396.0000;0.4720;0;WO319509;1,012.43
2026/07/01;ENG-010;119;2026-01-05 23:00:00;641.9500;1582.2400;1407.7300;554.1600;2388.0500;9062.5600;47.2500;522.1400;2388.0500;8142.4700;8.4205;393.0000;0.8240;0;WO906035;2578.16
01-Jul-2026;  ENG-025 ;30;2026-01-02 06:00:00;641.6100;1589.9800;1405.0300;552.6100;2388.1500;9043.8000;47.3300;522.3000;2388.1400;8128.5700;8.4311;394.0000;1.0000;0;WO481600;1,516.86
2026-07-01;ENG-031;228;2026-01-10 12:00:00;642.7700;1594.3600;1426.0500;551.4500;2388.2200;9044.6300;48.2200;520.0500;2388.2200;8126.0200;8.5145;396.0000;;1;WO903298;9485.23
2026/07/01;ENG-009;107;2026-01-05 11:00:00;641.9000;1582.4000;1405.7800;554.7900;2387.9800;9065.6400;47.1400;522.0600;2387.9800;8159.1100;8.4203;391.0000;0.7520;0;WO388115;1817.28
01-Jul-2026;ENG-029;64;2026-01-03 16:00:00;642.7200;1588.8700;1401.0700;554.0900;2388.0800;9063.9900;47.4400;521.9300;2388.1300;8136.8800;8.4288;394.0000;0.7920;0;WO979907;1549.02
01-Jul-2026;ENG-022;134;2026-01-06 14:00:00;642.9500;1592.3000;1425.0400;551.8400;2388.2200;9048.4600;47.6400;520.7900;2388.1500;8125.9000;8.4714;396.0000;0.5440;0;WO552029;522.92
01-Jul-2026;ENG-031;206;2026-01-09 14:00:00;643.2800;1595.2900;1427.5900;552.3200;2388.1700;9053.8100;47.8300;520.6600;2388.2500;8130.5000;8.4771;394.0000;0.2240;1;WO998159;6816.35
2026-07-01;ENG-006;38;2026-01-02 14:00:00;642.4700;1586.1600;1407.9100;553.2800;2388.1000;9051.1800;47.5500;521.3600;2388.1200;8120.9800;8.4390;394.0000;1.0000;0;WO537859;963.62
2026-07-01;ENG-008;132;2026-01-06 12:00:00;643.5500;1596.4800;1419.0700;551.3200;2388.2300;9048.8300;47.8400;520.0500;2388.2400;8129.2200;8.4999;392.0000;0.1440;1;WO273636;7427.13
2026-07-01;eng-021;78;2026-01-04 06:00:00;642.4600;1587.3000;1406.4400;553.2500;2388.0800;9055.4100;47.4500;521.9700;2388.0400;8131.9500;8.4421;393.0000;0.9360;0;WO251394;1150.87
01-Jul-2026;ENG-005;132;2026-01-06 12:00:00;642.4300;1591.7400;1399.1200;554.6300;2388.0200;9067.5800;47.2600;522.0400;2387.9800;8156.3800;8.4106;391.0000;1.0000;0;WO491330;1747.03
2026-07-01;ENG-004;177;2026-01-08 09:00:00;643.1500;1603.1000;1424.6900;552.7700;2388.1400;9155.2600;47.9900;520.8200;2388.1200;8219.5900;8.5026;396.0000;0.0960;1;WO320039;5,459.60
2026/07/01;ENG-010;43;2026-01-02 19:00:00;642.6700;1571.0400;1401.8300;554.0000;2388.0600;9058.9600;47.1000;522.4100;2388.0000;8140.6200;8.3808;390.0000;1.0000;0;WO203365;396.55
01-Jul-2026;ENG-016;132;2026-01-06 12:00:00;643.0200;1598.0300;1418.7700;552.7100;2388.1000;9057.3000;47.6300;520.6400;2388.1800;8137.5800;8.4498;395.0000;0.6160;0;WO312653;2643.39
01-Jul-2026;  ENG-027 ;105;2026-01-05 09:00:00;642.7800;1594.5400;1408.6200;553.0700;2388.1200;9072.3200;47.5900;521.5700;2388.0500;8160.0100;8.4467;393.0000;0.4080;0;WO479390;1271.75
2026-07-01;ENG-030;161;2026-01-07 17:00:00;642.4500;1598.8900;1415.2700;553.0000;2388.1800;9055.4700;47.5900;520.9900;2388.1200;8138.0300;8.4597;394.0000;0.2640;0;WO261167;2,393.18
2026/07/01;ENG-011;134;2026-01-06 14:00:00;642.4600;1579.8500;1411.4100;553.1300;2388.0600;9069.3100;47.2500;521.7900;2388.0900;8147.7400;8.3899;392.0000;0.8480;0;WO964226;367.24
2026-07-01;ENG-020;148;2026-01-07 04:00:00;642.9300;1590.9500;1412.7700;553.1800;2388.1300;9058.9000;47.6800;521.4800;2388.1200;8136.1500;8.4496;394.0000;0.6880;0;WO921618;2,331.48
2026/07/01;ENG-009;152;2026-01-07 08:00:00;642.6500;1586.9400;1419.4600;554.4100;2388.0000;9105.0600;47.5600;522.8900;2388.0000;8182.5400;8.4164;394.0000;0.3920;0;WO338641;2296.96
2026/07/01;ENG-003;94;2026-01-04 22:00:00;642.5800;1588.9000;1401.0800;554.7600;2388.0000;9069.0100;47.4800;521.9400;2388.0100;8147.3300;8.4166;392.0000;;0;WO195310;2891.36
2026/07/01;ENG-004;127;2026-01-06 07:00:00;641.8700;1591.5900;1410.2900;553.3600;2388.0500;9074.4700;47.4900;521.7200;2388.0700;8152.7500;8.4477;393.0000;0.4960;0;WO534152;944.88
2026/07/01;ENG-014;23;2026-01-01 23:00:00;642.9300;1595.0800;1409.3300;553.1200;2388.1000;9063.1300;47.6300;521.5800;2388.0800;8138.4700;8.4600;392.0000;1.0000;0;WO840364;2256.46
01-Jul-2026;ENG-006;29;2026-01-02 05:00:00;642.0200;1587.9200;1411.6300;552.8300;2388.1800;9045.7100;47.3600;521.1700;2388.1000;8120.5800;8.4140;393.0000;1.0000;0;WO546370;291.74
2026/07/01;ENG-017;120;2026-01-06 00:00:00;642.2200;1583.2400;1398.2400;554.0700;2388.0100;9063.0600;47.4200;522.4100;2388.0000;8148.0400;8.4152;392.0000;;0;WO790198;2,793.34
2026-07-01;  ENG-028 ;108;2026-01-05 12:00:00;642.3100;1591.5300;1408.3600;553.9800;2388.0700;9068.1000;47.4400;521.8900;2388.0400;8150.9500;8.4284;392.0000;0.4560;0;WO998243;2,656.16
01-Jul-2026;ENG-032;94;2026-01-04 22:00:00;642.7700;1591.5600;1408.4500;553.0400;2388.1500;9054.5300;47.5300;520.8200;2388.1300;8130.6300;8.4531;393.0000;0.7760;0;WO223714;564.91
2026/07/01;  ENG-014 ;123;2026-01-06 03:00:00;642.8800;1592.7700;1424.3600;553.5300;2388.1100;9072.9000;47.7600;521.1600;2388.1200;8151.0400;8.4536;392.0000;0.4560;0;WO368148;1,262.26
01-Jul-2026;ENG-034;137;2026-01-06 17:00:00;642.5900;1590.8200;1406.0600;553.1900;2388.1100;9078.2800;47.3700;520.8400;2388.1000;8158.6900;8.4572;394.0000;0.4640;0;WO479785;2,079.58
2026/07/01;ENG-005;43;2026-01-02 19:00:00;641.7800;1587.2700;1394.2600;554.6400;2387.9700;9071.8400;47.0100;522.3700;2388.0000;8155.9500;8.3975;392.0000;1.0000;0;WO179392;2,771.95
2026-07-01;ENG-029;68;2026-01-03 20:00:00;642.5100;1589.7200;1411.4000;552.9800;2388.1000;9064.8100;47.6100;521.0200;2388.0900;8137.5200;8.4487;394.0000;0.7600;0;WO435376;2509.28
2026-07-01;ENG-004;153;2026-01-07 09:00:00;643.0200;1589.9600;1410.7500;553.1300;2388.1000;9106.7300;47.6400;520.9700;2388.1000;8174.7400;8.4300;392.0000;0.2880;0;WO286037;2,260.54
2026-07-01;ENG-011;62;2026-01-03 14:00:00;642.0000;1586.5800;1398.5800;555.3000;2387.9600;9052.4800;47.1700;522.2600;2388.0000;8143.9300;8.4093;391.0000;1.0000;0;WO291971;2,438.25
2026-07-01;ENG-018;25;2026-01-02 01:00:00;642.2300;1589.5700;1398.4400;554.6200;2388.0500;9054.3300;47.1600;522.5000;2388.0300;8145.6700;8.3688;392.0000;1.0000;0;WO747925;207.64
01-Jul-2026;ENG-025;144;2026-01-07 00:00:00;642.7800;1585.0200;1410.9800;553.1300;2388.0900;9053.3900;47.5400;521.3600;2388.1500;8138.1400;8.4626;392.0000;0.6880;0;WO639044;
01-Jul-2026;  ENG-001 ;151;2026-01-07 07:00:00;642.8200;1592.3900;1411.9400;552.4100;2388.1400;9048.1200;47.5800;520.9400;2388.2200;8127.2100;8.4612;394.0000;0.3280;0;WO237795;920.58
01-Jul-2026;ENG-011;3;2026-01-01 03:00:00;642.0500;1587.8300;1392.2100;554.4800;2388.0100;9046.1800;47.4600;522.3100;2388.0300;8137.3400;8.3758;392.0000;1.0000;0;WO704777;1987.00
01-Jul-2026;ENG-032;68;2026-01-03 20:00:00;642.8900;1588.2400;1411.2600;553.2300;2388.1800;9055.5400;47.6500;521.2300;2388.0700;8128.4500;8.4208;395.0000;0.9840;0;WO656738;1290.36
2026/07/01;eng-012;141;2026-01-06 21:00:00;643.3900;1592.3100;1425.5100;551.8400;2388.2300;9049.8900;48.0500;520.3300;2388.2400;8126.0000;8.4676;396.0000;0.2320;1;WO749466;20584.44
01-Jul-2026;ENG-013;143;2026-01-06 23:00:00;642.8400;1598.3600;1422.5900;552.8800;2388.1400;9112.8100;47.9000;521.0800;2388.1100;8178.8200;8.5333;397.0000;0.1600;1;WO407725;17,220.14
2026/07/01;ENG-033;195;2026-01-09 03:00:00;643.5400;1599.4400;1431.9200;551.5500;2388.2300;9049.6500;47.9900;519.7700;2388.2200;8131.4200;8.5007;396.0000;0.0400;1;WO509307;8788.30
2026-07-01;eng-028;71;2026-01-03 23:00:00;641.8800;1584.8300;1398.9400;554.5200;2387.9800;9070.9600;47.1300;522.0300;2387.9700;8147.5400;8.3846;392.0000;;0;WO987882;2,727.94
01-Jul-2026;ENG-015;58;2026-01-03 10:00:00;641.8900;1584.1100;1397.7300;554.5000;2388.0200;9058.0000;47.2300;522.4400;2387.9800;8141.9500;8.3711;392.0000;1.0000;0;WO558793;468.88
2026/07/01;ENG-002;30;2026-01-02 06:00:00;641.7800;1590.3200;1395.0700;554.6200;2387.9800;9050.8000;47.2000;522.4300;2388.0000;8136.6300;8.4190;391.0000;1.0000;0;WO638289;1340.54
2026/07/01;ENG-034;37;2026-01-02 13:00:00;642.7800;1588.0100;1407.9800;553.3000;2388.0700;9052.4700;47.3700;521.7600;2388.1300;8138.2900;8.4321;393.0000;1.0000;0;WO983401;1722.84
2026-07-01;ENG-011;167;2026-01-07 23:00:00;642.3000;1592.4500;1406.6100;553.6500;2388.1100;9072.2300;47.5500;521.1000;2388.0200;8148.8100;8.4285;393.0000;0.5840;0;WO473564;1,092.06
01-Jul-2026;  ENG-002 ;284;2026-01-12 20:00:00;643.9100;1601.3500;1430.0400;551.9600;2388.2200;9089.8700;48.1800;519.9500;2388.2100;8166.8300;8.5291;395.0000;0.0240;1;WO838927;19539.67
2026-07-01;ENG-025;153;2026-01-07 09:00:00;642.9300;1597.4600;1406.0600;552.6700;2388.1400;9073.2700;47.6300;521.2800;2388.0900;8148.4300;8.4368;392.0000;0.6160;0;WO357831;2,894.76
2026-07-01;ENG-017;10;2026-01-01 10:00:00;642.3300;1583.0500;1391.9800;554.4300;2388.0300;9062.1100;47.1600;522.5500;2388.0000;8142.9500;8.3449;392.0000;1.0000;0;WO563068;1794.28
01-Jul-2026;  ENG-029 ;69;2026-01-03 21:00:00;642.6600;1588.6300;1408.3700;553.8900;2388.0500;9062.9400;47.5900;521.4400;2388.1100;8138.5700;8.4532;394.0000;0.7520;0;WO668676;1338.94
2026-07-01;ENG-013;126;2026-01-06 06:00:00;643.6700;1592.3100;1414.3000;552.8400;2388.1500;9082.4400;47.7000;520.9500;2388.1500;8162.6200;8.4628;395.0000;0.2960;0;WO224166;917.63
01-Jul-2026;ENG-022;161;2026-01-07 17:00:00;643.2700;1596.1200;1417.8100;552.2700;2388.2600;9055.2300;47.8700;520.5900;2388.2400;8128.5600;8.5275;395.0000;0.3280;0;WO992163;1515.98
01-Jul-2026;ENG-034;69;2026-01-03 21:00:00;642.9400;1591.7700;1404.6400;553.9700;2388.0700;9058.9000;47.3400;522.0600;2388.0500;8140.1600;8.3985;393.0000;1.0000;0;WO951639;
2026/07/01;ENG-004;4;2026-01-01 04:00:00;642.7300;1583.9600;1400.3200;553.5800;2388.0800;9047.7000;47.3900;522.0000;2388.0100;8132.9000;8.4309;392.0000;1.0000;0;WO269654;1549.61
2026-07-01;ENG-001;73;2026-01-04 01:00:00;642.2900;1592.0400;1397.9300;553.8800;2388.0300;9049.6400;47.2900;522.0400;2388.1000;8129.8500;8.4040;391.0000;0.9520;0;WO674485;519.52
2026-07-01;ENG-015;184;2026-01-08 16:00:00;643.1800;1590.8600;1423.2800;552.3600;2388.1300;9051.4500;47.8500;521.3000;2388.2000;8128.7900;8.4563;395.0000;0.1840;1;WO822986;
2026/07/01;ENG-006;64;2026-01-03 16:00:00;643.1900;1589.7600;1407.1900;553.5800;2388.1200;9038.7500;47.5200;520.5700;2388.1400;8125.4200;8.4561;393.0000;0.9920;0;WO837463;1,208.73
2026/07/01;ENG-016;128;2026-01-06 08:00:00;643.4000;1595.6300;1415.9500;553.3800;2388.1200;9065.5300;47.8900;520.4400;2388.1300;8132.4300;8.4715;395.0000;0.6480;0;WO558803;1,046.21
01-Jul-2026;ENG-004;165;2026-01-07 21:00:00;643.3800;1598.4200;1413.9000;552.1600;2388.0800;9125.5800;47.5600;521.4600;2388.1000;8189.3000;8.4613;394.0000;0.1920;1;WO777015;4560.35
2026-07-01;ENG-013;110;2026-01-05 14:00:00;643.1300;1594.1000;1410.8600;553.4100;2388.1100;9078.5800;47.5300;520.8000;2388.1200;8152.8800;8.4475;394.0000;0.4240;0;WO561736;1544.83
2026-07-01;ENG-023;142;2026-01-06 22:00:00;643.0700;1599.0300;1420.1700;552.4100;2388.2100;9052.9000;48.0600;520.6100;2388.1800;8128.6800;8.4649;393.0000;0.2080;1;WO970793;9356.68
2026/07/01;ENG-032;55;2026-01-03 07:00:00;642.7600;1587.7200;1410.0900;552.7100;2388.1200;9042.2300;47.5200;521.4900;2388.0800;8131.4800;8.4311;395.0000;1.0000;0;WO565497;851.98
2026/07/01;eng-027;26;2026-01-02 02:00:00;642.6100;1587.4200;1398.5800;554.0900;2388.0600;9063.4300;47.3700;522.0400;2388.0600;8144.1800;8.4276;391.0000;1.0000;0;WO860896;2,143.41
2026/07/01;ENG-002;36;2026-01-02 12:00:00;641.2700;1581.5600;1397.1300;554.5900;2388.0200;9055.7900;47.2100;522.3200;2388.0000;8142.0600;8.3709;391.0000;;0;WO540218;1,887.29
01-Jul-2026;ENG-035;16;2026-01-01 16:00:00;642.1200;1585.5400;1396.6700;553.8500;2388.0800;9054.2900;47.5900;521.8600;2388.0800;8135.1400;8.3955;392.0000;1.0000;0;WO765360;1139.89
01-Jul-2026;ENG-023;21;2026-01-01 21:00:00;642.7900;1583.2300;1407.1500;553.5800;2388.1400;9056.6300;47.5300;521.5300;2388.0700;8128.8200;8.4451;393.0000;1.0000;0;WO217938;
2026-07-01;ENG-009;172;2026-01-08 04:00:00;643.0700;1593.9800;1410.9300;553.5300;2388.0100;9133.2000;47.5800;521.3700;2388.0800;8202.5000;8.4565;393.0000;0.2320;1;WO736176;2,235.47
01-Jul-2026;ENG-011;10;2026-01-01 10:00:00;641.7100;1580.1800;1399.9600;554.2900;2388.0600;9054.7700;47.2100;521.9800;2387.9400;8135.3500;8.3836;390.0000;1.0000;0;WO552682;796.94
01-Jul-2026;ENG-032;11;2026-01-01 11:00:00;643.0400;1589.2200;1405.6800;553.4300;2388.1000;9051.5200;47.7400;521.1200;2388.1400;8128.2400;8.4175;395.0000;1.0000;0;WO484036;141.96
2026-07-01;ENG-008;115;2026-01-05 19:00:00;642.7300;1598.5000;1415.4900;552.4600;2388.1600;9048.0200;47.8000;521.2100;2388.1900;8119.9900;8.4614;395.0000;0.2800;0;WO354880;2,933.55
2026-07-01;ENG-010;2;2026-01-01 02:00:00;642.2200;1586.8100;1392.0300;554.7600;2388.0600;9057.0300;47.2000;523.0400;2388.0400;8142.5700;8.3868;390.0000;1.0000;0;WO949681;1126.95
2026-07-01;ENG-020;51;2026-01-03 03:00:00;643.1700;1588.2800;1406.1100;553.1100;2388.1000;9062.1200;47.4600;521.1300;2388.1100;8141.1000;8.4609;393.0000;1.0000;0;WO411552;2,662.95
