ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-01;ENG-079;25;2026-01-02 01:00:00;642.3800;1586.5600;1401.4100;554.1700;2388.0700;9050.8800;47.5200;522.0200;2387.9900;8134.4300;8.3966;394.0000;1.0000;0;WO987750;
01-Jul-2026;ENG-027;24;2026-01-02 00:00:00;642.5000;1585.1400;1396.4300;554.4700;2388.0000;9044.8700;47.1200;521.8500;2388.0100;8137.7100;8.3872;392.0000;1.0000;0;WO772528;1908.96
2026-07-01;ENG-066;9;2026-01-01 09:00:00;642.5500;1585.1400;1404.2500;554.0200;2388.0600;9057.1700;47.4000;522.6900;2388.0400;8142.3300;8.4063;392.0000;1.0000;0;WO784931;488.07
2026/07/01;ENG-077;49;2026-01-03 01:00:00;642.7000;1588.2300;1395.7100;553.7400;2388.0800;9049.4200;47.4200;522.1500;2388.0700;8132.3200;8.4389;393.0000;1.0000;0;WO770809;106.87
01-Jul-2026;ENG-035;11;2026-01-01 11:00:00;642.3300;1592.4300;1407.0800;553.2000;2388.1700;9052.7500;47.5500;521.3500;2388.1500;8135.0900;8.4532;393.0000;1.0000;0;WO503310;2159.02
2026/07/01;eng-084;54;2026-01-03 06:00:00;642.6600;1584.0700;1400.6500;553.5900;2388.0700;9057.0500;47.4600;521.5100;2388.0900;8134.6900;8.4123;393.0000;1.0000;0;WO385104;2757.04
2026/07/01;ENG-093;18;2026-01-01 18:00:00;642.6600;1591.8900;1407.7800;553.7600;2388.0900;9056.9600;47.6300;521.4100;2388.0800;8141.5600;8.4196;393.0000;1.0000;0;WO806056;2,246.81
2026/07/01;ENG-010;34;2026-01-02 10:00:00;642.3600;1581.1000;1395.9500;554.6500;2387.9600;9055.5400;47.1600;522.0700;2387.9800;8150.1000;8.4320;392.0000;1.0000;0;WO898625;2,747.27
2026-07-01;ENG-076;50;2026-01-03 02:00:00;642.2100;1584.5000;1405.1000;554.6300;2388.0100;9052.9300;47.3000;522.2300;2387.9900;8132.8800;8.3915;393.0000;1.0000;0;WO563068;1794.28
2026-07-01;ENG-094;20;2026-01-01 20:00:00;642.3200;1582.3200;1406.1500;553.9700;2388.0500;9054.4400;47.4600;521.4200;2388.0700;8142.7300;8.4284;392.0000;1.0000;0;WO719721;1249.50
2026-07-01;  ENG-074 ;37;2026-01-02 13:00:00;642.7500;1583.6500;1399.4200;553.3700;2388.0500;9052.2400;47.4100;521.8000;2388.0600;8144.4500;8.4504;392.0000;1.0000;0;WO590714;215.90
2026-07-01;ENG-035;8;2026-01-01 08:00:00;642.7700;1595.5500;1402.7600;552.6600;2388.1100;9052.7200;47.4500;521.3500;2388.0100;8133.2200;8.4248;393.0000;1.0000;0;WO251695;2,984.58
2026-07-01;ENG-043;44;2026-01-02 20:00:00;641.8600;1588.3000;1401.5300;553.6800;2388.0400;9052.7400;47.4400;521.4400;2388.0700;8134.9700;8.4270;391.0000;1.0000;0;WO541203;1,019.82
01-Jul-2026;ENG-045;7;2026-01-01 07:00:00;642.4300;1584.6100;1402.0400;552.9100;2388.1400;9068.9200;47.5600;522.2200;2388.0700;8137.8400;8.4644;393.0000;1.0000;0;WO877265;284.37
2026/07/01;ENG-035;66;2026-01-03 18:00:00;642.8900;1597.3300;1405.3900;553.3900;2388.0800;9055.7400;47.5000;521.1500;2388.0900;8129.1100;8.4470;394.0000;1.0000;0;WO986142;2056.83
2026-07-01;  ENG-076 ;16;2026-01-01 16:00:00;641.8500;1586.0500;1401.4800;554.6700;2388.0000;9055.3300;47.3500;522.6400;2387.9600;8139.6700;8.4051;393.0000;;0;WO711637;595.01
2026/07/01;ENG-031;58;2026-01-03 10:00:00;642.5900;1591.0000;1402.9000;554.9700;2388.0500;9070.2100;47.4000;522.1100;2388.0200;8145.9700;8.3897;392.0000;1.0000;0;WO693083;2300.71
01-Jul-2026;ENG-045;16;2026-01-01 16:00:00;641.9800;1586.7800;1405.6400;554.3200;2388.0700;9061.5300;47.5200;521.1600;2388.0600;8136.8500;8.4119;393.0000;1.0000;0;WO631935;887.08
2026/07/01;ENG-005;19;2026-01-01 19:00:00;642.5100;1583.5700;1406.5800;553.7300;2388.1200;9054.3300;47.5700;521.5800;2388.0500;8132.5400;8.4401;394.0000;1.0000;0;WO832168;135.16
01-Jul-2026;ENG-049;49;2026-01-03 01:00:00;641.8700;1585.5400;1394.6300;554.2900;2388.0000;9065.4000;47.2000;522.7900;2387.9500;8144.0300;8.4072;394.0000;1.0000;0;WO218867;482.61
2026-07-01;  ENG-040 ;30;2026-01-02 06:00:00;642.6500;1599.6800;1409.3900;553.0400;2388.1000;9053.5200;47.6400;521.5900;2388.1200;8135.5900;8.4584;393.0000;1.0000;0;WO698071;2476.94
01-Jul-2026;ENG-078;5;2026-01-01 05:00:00;642.5100;1591.9200;1400.0000;554.6500;2388.0000;9064.0700;47.1800;522.9600;2387.9900;8145.6300;8.4262;392.0000;1.0000;0;WO638105;142.76
2026-07-01;ENG-077;38;2026-01-02 14:00:00;642.6900;1587.8600;1407.6000;553.5100;2388.0100;9056.6300;47.1500;521.7500;2388.0700;8134.8000;8.3997;392.0000;1.0000;0;WO827291;2551.06
01-Jul-2026;ENG-043;24;2026-01-02 00:00:00;642.3500;1582.4900;1405.8700;553.5400;2388.0400;9043.1800;47.4600;522.0200;2388.0300;8131.6000;8.4363;392.0000;;0;WO434522;1545.56
2026-07-01;ENG-089;59;2026-01-03 11:00:00;643.0500;1595.9000;1398.2000;553.7000;2388.0600;9044.7300;47.4000;521.9500;2388.0600;8124.7600;8.4471;390.0000;1.0000;0;WO547944;2049.67
01-Jul-2026;ENG-097;1;2026-01-01 01:00:00;642.1500;1587.3100;1402.7000;553.9900;2387.9800;9069.9100;47.3100;522.2700;2388.0300;8145.5600;8.4081;392.0000;1.0000;0;WO702536;
01-Jul-2026;ENG-083;6;2026-01-01 06:00:00;642.2600;1589.7700;1406.7500;553.7600;2388.0500;9058.9500;47.3900;522.2700;2388.0200;8142.0200;8.4025;394.0000;1.0000;0;WO719497;1709.24
2026/07/01;ENG-065;20;2026-01-01 20:00:00;641.9300;1581.5700;1396.9600;553.8100;2387.9100;9066.7900;47.1400;522.7200;2387.9900;8144.5700;8.3879;393.0000;1.0000;0;WO636294;1841.05
2026-07-01;ENG-093;72;2026-01-04 00:00:00;642.8400;1594.3600;1408.7100;553.3100;2388.0800;9054.4300;47.4600;521.4000;2388.0900;8139.4400;8.4686;392.0000;1.0000;0;WO610510;877.96
2026-07-01;ENG-092;46;2026-01-02 22:00:00;642.5800;1596.8300;1399.9500;553.0500;2388.1200;9039.0700;47.4400;521.2000;2388.1300;8120.5200;8.4330;392.0000;0.9920;0;WO479964;1758.92
2026-07-01;ENG-063;35;2026-01-02 11:00:00;643.0400;1588.5200;1409.5800;553.3700;2388.1100;9046.6500;47.5600;521.2500;2388.0700;8132.7500;8.4546;393.0000;1.0000;0;WO355465;2,073.77
2026/07/01;ENG-045;11;2026-01-01 11:00:00;642.9200;1593.4000;1407.0700;553.1700;2388.0800;9056.1200;47.3800;521.3700;2388.0800;8148.3000;8.4527;394.0000;1.0000;0;WO338641;2296.96
01-Jul-2026;ENG-089;15;2026-01-01 15:00:00;641.9800;1587.8300;1399.7500;553.4100;2388.0700;9044.0600;47.3800;521.5200;2388.0700;8127.7900;8.4127;392.0000;1.0000;0;WO243592;2,598.86
2026/07/01;ENG-070;25;2026-01-02 01:00:00;642.8000;1588.5200;1410.4100;553.8700;2388.0900;9043.4200;47.4100;521.8700;2388.1000;8130.5300;8.4282;392.0000;1.0000;0;WO480919;323.60
2026-07-01;ENG-035;33;2026-01-02 09:00:00;642.7400;1590.1900;1413.6000;553.7800;2388.1400;9049.9700;47.4300;521.1100;2388.1100;8132.0700;8.4601;392.0000;;0;WO269054;1416.16
2026/07/01;ENG-007;49;2026-01-03 01:00:00;641.8600;1575.5300;1398.5100;554.0600;2388.0400;9055.6400;47.2900;522.8600;2388.0200;8143.2300;8.4088;392.0000;1.0000;0;WO127965;1,219.54
2026-07-01;  ENG-010 ;54;2026-01-03 06:00:00;641.8400;1583.2500;1394.3100;554.0500;2388.0400;9062.7700;47.2200;522.5100;2388.0000;8142.7200;8.3984;390.0000;1.0000;0;WO859340;2,249.10
2026/07/01;ENG-086;22;2026-01-01 22:00:00;642.3500;1588.7100;1415.1800;553.9400;2388.0400;9060.0200;47.3800;521.6900;2388.0300;8140.7400;8.3920;393.0000;1.0000;0;WO574345;391.67
01-Jul-2026;ENG-034;2;2026-01-01 02:00:00;641.8900;1587.3700;1399.2200;554.8200;2387.9800;9072.4900;47.2300;521.8700;2387.9900;8146.8100;8.3596;393.0000;1.0000;0;WO109958;2154.01
2026-07-01;ENG-040;9;2026-01-01 09:00:00;642.3400;1589.1300;1414.4600;552.8600;2388.1100;9051.8800;47.5600;520.9300;2388.1000;8133.6100;8.4376;394.0000;1.0000;0;WO182256;454.54
2026/07/01;  ENG-073 ;2;2026-01-01 02:00:00;641.8900;1585.1600;1397.4500;555.2100;2387.9900;9041.3800;47.2300;522.5200;2388.0300;8135.0400;8.3857;393.0000;1.0000;0;WO435197;1634.22
2026-07-01;  ENG-017 ;17;2026-01-01 17:00:00;641.7600;1585.6100;1404.7900;554.2700;2388.0100;9073.4900;47.2500;522.2400;2388.0100;8142.6200;8.4318;391.0000;1.0000;0;WO119535;1913.30
01-Jul-2026;  ENG-021 ;20;2026-01-01 20:00:00;642.3000;1585.4200;1402.3700;553.8700;2388.0400;9049.9600;47.2400;522.2800;2388.0000;8129.6100;8.3805;391.0000;1.0000;0;WO287677;2679.26
2026-07-01;  ENG-098 ;3;2026-01-01 03:00:00;642.3600;1587.9400;1401.4300;553.7000;2388.0900;9052.2100;47.4000;521.7200;2388.0700;8140.8200;8.4184;392.0000;;0;WO947047;494.10
01-Jul-2026;ENG-089;7;2026-01-01 07:00:00;642.7700;1591.7900;1408.1400;554.3100;2388.1900;9045.6000;47.5400;521.5900;2388.0800;8121.4000;8.4141;392.0000;1.0000;0;WO842557;404.93
01-Jul-2026;  ENG-019 ;27;2026-01-02 03:00:00;642.0400;1579.5200;1390.1600;554.1100;2388.0100;9053.2200;47.2700;522.1900;2388.0500;8131.6500;8.3888;391.0000;1.0000;0;WO852715;2,794.12
01-Jul-2026;ENG-032;23;2026-01-01 23:00:00;642.0900;1584.0300;1394.9800;553.9300;2388.0200;9061.9000;47.2400;522.6300;2387.9800;8146.7100;8.4244;391.0000;1.0000;0;WO903562;240.77
2026/07/01;ENG-058;27;2026-01-02 03:00:00;642.4200;1584.7500;1395.3500;554.5100;2388.0600;9046.2500;47.2200;522.2000;2388.1100;8131.3300;8.3943;392.0000;1.0000;0;WO916189;2,564.82
2026/07/01;eng-012;46;2026-01-02 22:00:00;641.8200;1582.5900;1402.5300;553.1300;2388.0200;9058.8100;47.0800;522.3000;2388.0200;8142.0600;8.3946;391.0000;1.0000;0;WO137081;2746.15
2026/07/01;ENG-078;18;2026-01-01 18:00:00;641.5100;1583.4600;1391.3400;554.2300;2387.9900;9061.4800;46.8900;522.2700;2387.9300;8144.7100;8.4044;392.0000;1.0000;0;WO573273;2458.27
01-Jul-2026;ENG-012;22;2026-01-01 22:00:00;642.1000;1591.2800;1394.7700;554.9700;2388.0400;9058.0600;47.1100;521.9700;2388.0400;8143.7700;8.3947;391.0000;1.0000;0;WO101139;279.92
2026-07-01;ENG-035;37;2026-01-02 13:00:00;642.5700;1595.6500;1404.2900;553.6800;2388.1100;9049.3600;47.5400;521.7300;2388.1000;8132.8900;8.4488;393.0000;1.0000;0;WO318964;1840.29
2026/07/01;ENG-063;36;2026-01-02 12:00:00;642.2200;1586.4700;1404.8700;553.8100;2388.0600;9052.6400;47.4800;521.2900;2388.0400;8130.3500;8.4170;394.0000;1.0000;0;WO162206;1486.33
2026-07-01;ENG-022;12;2026-01-01 12:00:00;642.5400;1590.9100;1405.9400;553.1300;2388.1000;9041.4000;47.3700;521.9000;2388.0700;8132.0600;8.4386;392.0000;;0;WO657101;2870.74
2026-07-01;ENG-086;2;2026-01-01 02:00:00;642.1500;1589.9200;1406.4900;554.1800;2388.0600;9057.9800;47.6100;521.8100;2388.0400;8136.4700;8.4185;393.0000;1.0000;0;WO216600;1167.90
01-Jul-2026;ENG-010;1;2026-01-01 01:00:00;642.0700;1584.1900;1403.6900;554.5300;2388.0100;9057.3500;47.3200;522.1300;2388.0100;8145.4600;8.4039;391.0000;1.0000;0;WO111991;1,110.68
2026/07/01;ENG-063;44;2026-01-02 20:00:00;642.0600;1594.0400;1409.2200;553.5500;2388.1300;9045.8900;47.6100;521.9200;2388.0600;8129.3900;8.4472;393.0000;1.0000;0;WO700500;490.88
2026/07/01;ENG-040;36;2026-01-02 12:00:00;643.0600;1587.3800;1415.3400;553.1100;2388.1300;9060.7400;47.4900;521.1000;2388.1100;8136.3300;8.4415;394.0000;1.0000;0;WO760943;1283.34
2026/07/01;ENG-045;29;2026-01-02 05:00:00;642.3300;1585.4900;1395.8600;554.0100;2388.1000;9058.2000;47.4900;521.2100;2388.0700;8150.3300;8.4387;393.0000;1.0000;0;WO387271;767.26
01-Jul-2026;ENG-038;6;2026-01-01 06:00:00;642.4900;1586.7900;1411.4100;552.6700;2388.0800;9052.2600;47.4800;521.1000;2388.1400;8133.7900;8.4439;393.0000;1.0000;0;WO373951;1,811.26
01-Jul-2026;ENG-066;49;2026-01-03 01:00:00;641.9900;1587.9000;1402.9100;552.9600;2388.0600;9064.1800;47.2800;521.3800;2388.0800;8146.6600;8.4359;393.0000;0.8960;0;WO167201;1852.27
2026-07-01;ENG-055;8;2026-01-01 08:00:00;642.7100;1590.2100;1399.9000;553.3900;2388.0500;9050.6500;47.2100;521.8500;2388.0200;8134.0600;8.4086;392.0000;1.0000;0;WO702316;1,613.26
2026-07-01;ENG-031;23;2026-01-01 23:00:00;642.1300;1587.6800;1397.4500;553.9800;2387.9900;9062.7200;47.1000;522.0000;2388.0500;8147.6400;8.3983;393.0000;1.0000;0;WO460351;2,574.53
2026-07-01;ENG-090;7;2026-01-01 07:00:00;642.7300;1583.1200;1405.9200;553.7200;2388.1000;9055.5900;47.4000;521.6100;2388.0500;8130.8900;8.4112;393.0000;1.0000;0;WO541800;
2026-07-01;ENG-093;56;2026-01-03 08:00:00;642.8900;1590.7300;1404.9000;553.3200;2388.0900;9069.1600;47.6300;521.1800;2388.1000;8138.3600;8.4434;391.0000;1.0000;0;WO921618;2,331.48
2026/07/01;ENG-054;28;2026-01-02 04:00:00;642.5000;1586.4200;1396.5600;555.0000;2388.0400;9053.6600;47.1800;522.3800;2387.9800;8139.7500;8.3703;392.0000;1.0000;0;WO696655;356.43
2026-07-01;ENG-074;34;2026-01-02 10:00:00;642.2500;1588.4600;1400.8100;553.5800;2388.0300;9059.8500;47.4500;521.9200;2388.0200;8137.7300;8.4470;393.0000;1.0000;0;WO767033;1595.46
2026/07/01;ENG-021;12;2026-01-01 12:00:00;641.9300;1584.1300;1401.2700;554.1700;2388.0600;9054.1500;47.2400;522.8800;2388.0200;8134.7400;8.4186;391.0000;1.0000;0;WO809589;655.30
01-Jul-2026;ENG-056;23;2026-01-01 23:00:00;642.4400;1592.4500;1399.7800;553.4700;2388.1900;9040.6700;47.6800;521.6300;2388.1700;8126.8800;8.4027;393.0000;1.0000;0;WO857333;1,608.55
2026/07/01;ENG-073;24;2026-01-02 00:00:00;642.1800;1580.4300;1398.2300;554.7400;2387.9600;9054.7800;47.2600;522.5200;2388.0000;8138.3000;8.4042;391.0000;1.0000;0;WO200790;301.23
2026/07/01;ENG-010;32;2026-01-02 08:00:00;642.1300;1591.3100;1397.9500;553.4700;2388.0000;9063.3000;47.2200;522.7500;2388.0200;8141.9300;8.4093;392.0000;1.0000;0;WO515898;1678.63
2026-07-01;ENG-028;50;2026-01-03 02:00:00;642.8000;1589.4100;1407.0500;554.5300;2388.0800;9037.6300;47.4300;522.0500;2388.0900;8130.6300;8.4574;392.0000;1.0000;0;WO797298;2271.96
2026-07-01;ENG-062;61;2026-01-03 13:00:00;642.5800;1577.6400;1397.2100;554.8300;2388.0100;9050.0300;47.1400;522.9200;2388.0100;8138.3200;8.4193;389.0000;1.0000;0;WO115406;282.04
2026-07-01;ENG-090;39;2026-01-02 15:00:00;641.9400;1587.3700;1408.4300;553.7900;2388.0700;9052.0300;47.4100;521.4500;2388.0900;8139.2900;8.4504;393.0000;;0;WO864107;2643.34
2026-07-01;ENG-037;35;2026-01-02 11:00:00;641.9800;1590.5100;1401.8200;554.1900;2388.0200;9048.7800;47.3800;522.0400;2388.0500;8137.0500;8.3908;392.0000;0.8560;0;WO476879;313.36
2026-07-01;eng-035;54;2026-01-03 06:00:00;642.6400;1587.9400;1408.6600;553.1400;2388.1000;9040.9400;47.4200;521.4400;2388.0900;8134.4000;8.4680;393.0000;1.0000;0;WO293020;322.70
2026-07-01;eng-040;16;2026-01-01 16:00:00;642.9300;1591.5500;1411.3600;553.4700;2388.1000;9052.9100;47.4700;522.0300;2388.0800;8126.0000;8.4275;393.0000;;0;WO861042;1330.52
2026-07-01;eng-036;36;2026-01-02 12:00:00;643.2000;1595.4200;1405.5600;552.7300;2388.1500;9054.2200;47.6400;521.6700;2388.1300;8136.8900;8.4596;392.0000;0.8720;0;WO851058;2655.91
2026/07/01;ENG-082;1;2026-01-01 01:00:00;642.2900;1591.1400;1398.1600;553.8100;2388.0000;9068.7400;47.1000;521.9800;2387.9800;8147.8700;8.4310;392.0000;1.0000;0;WO453141;1902.42
2026/07/01;ENG-089;55;2026-01-03 07:00:00;642.2600;1588.8500;1401.2500;552.8400;2388.0700;9051.4200;47.4900;521.9300;2388.0900;8121.3700;8.4006;394.0000;1.0000;0;WO604083;2,768.55
2026/07/01;ENG-086;33;2026-01-02 09:00:00;642.3400;1594.9100;1407.7100;554.2300;2388.0400;9051.5600;47.3700;522.4600;2388.0700;8140.1600;8.4382;394.0000;1.0000;0;WO221014;337.17
2026/07/01;  ENG-080 ;28;2026-01-02 04:00:00;642.7100;1589.8800;1404.1100;553.4900;2388.1000;9060.9800;47.4500;522.0400;2388.0800;8135.7500;8.4164;392.0000;1.0000;0;WO875802;98.51
2026/07/01;ENG-004;10;2026-01-01 10:00:00;642.5500;1586.6500;1411.3800;554.1300;2388.1000;9052.1200;47.4400;522.3700;2388.0900;8135.7400;8.4311;394.0000;1.0000;0;WO609232;
01-Jul-2026;ENG-013;29;2026-01-02 05:00:00;642.7500;1589.8000;1400.3800;554.7600;2387.9900;9059.4500;47.2000;523.2000;2388.0500;8134.6500;8.3908;390.0000;1.0000;0;WO376085;827.03
2026-07-01;eng-059;1;2026-01-01 01:00:00;642.2500;1589.2900;1395.2000;554.7400;2387.9600;9050.5600;47.4400;522.5200;2388.0200;8139.3800;8.3801;390.0000;1.0000;0;WO319310;255.30
2026/07/01;ENG-081;10;2026-01-01 10:00:00;642.1700;1584.8700;1404.0300;553.8900;2388.0200;9074.2500;47.2700;522.7700;2387.9900;8148.2300;8.4705;393.0000;1.0000;0;WO909497;766.52
2026-07-01;ENG-050;1;2026-01-01 01:00:00;642.4700;1578.9800;1397.5900;553.8300;2388.0200;9061.1800;47.3700;522.0400;2388.0700;8143.0300;8.4187;392.0000;1.0000;0;WO486538;2,733.93
2026-07-01;ENG-041;36;2026-01-02 12:00:00;641.9400;1580.2800;1392.1600;554.6100;2388.0500;9043.9500;47.3200;522.5200;2388.0400;8128.4300;8.4221;392.0000;0.8400;0;WO137827;2277.61
2026-07-01;ENG-041;37;2026-01-02 13:00:00;642.1300;1587.8100;1399.9600;553.8000;2388.0400;9060.9100;47.1800;522.3500;2388.0600;8131.9600;8.3979;391.0000;0.8320;0;WO264569;121.52
2026/07/01;  ENG-041 ;1;2026-01-01 01:00:00;641.7900;1586.0700;1396.4200;554.3900;2388.0300;9053.2500;47.0400;522.2400;2387.9800;8136.0000;8.3788;391.0000;1.0000;0;WO506967;1095.38
01-Jul-2026;ENG-024;34;2026-01-02 10:00:00;642.4200;1585.9300;1404.7700;553.9100;2388.0000;9076.8600;47.0900;522.1300;2388.0300;8147.8900;8.3790;392.0000;1.0000;0;WO435772;2911.94
01-Jul-2026;ENG-015;18;2026-01-01 18:00:00;642.0300;1584.7900;1399.3200;554.0300;2388.0300;9060.8900;47.2900;522.2500;2388.0300;8138.7600;8.4044;392.0000;1.0000;0;WO748270;2,002.05
01-Jul-2026;ENG-100;54;2026-01-03 06:00:00;642.4600;1576.3500;1396.1100;554.5200;2388.0200;9057.6000;47.1900;521.8200;2388.0400;8135.1200;8.3756;392.0000;1.0000;0;WO583866;817.63
01-Jul-2026;ENG-024;12;2026-01-01 12:00:00;642.1600;1583.8800;1396.9900;555.0400;2387.9400;9062.4800;47.2200;522.8100;2387.9900;8150.0200;8.4027;391.0000;1.0000;0;WO525051;2621.08
01-Jul-2026;ENG-081;44;2026-01-02 20:00:00;643.1700;1586.5700;1411.7800;554.9600;2388.0200;9073.1700;47.3400;522.2400;2388.0200;8144.8000;8.4169;391.0000;1.0000;0;WO767916;1223.19
01-Jul-2026;ENG-040;29;2026-01-02 05:00:00;642.8700;1591.6400;1410.1800;553.4700;2388.0900;9056.0200;47.5300;521.5700;2388.1300;8140.6600;8.4324;394.0000;;0;WO346097;278.56
2026/07/01;ENG-093;41;2026-01-02 17:00:00;642.2100;1585.7100;1408.5500;553.3800;2388.1900;9055.6500;47.4500;521.7100;2388.0900;8136.7100;8.4467;395.0000;1.0000;0;WO230413;148.21
2026/07/01;ENG-057;10;2026-01-01 10:00:00;642.4000;1589.0000;1402.9600;553.4900;2388.1000;9053.7300;47.3600;521.6300;2388.0500;8125.9900;8.4253;394.0000;1.0000;0;WO932371;1,369.92
2026/07/01;ENG-016;24;2026-01-02 00:00:00;641.8800;1579.3500;1398.4100;553.8100;2388.0600;9049.5400;47.2200;521.5700;2388.0500;8140.4100;8.4236;392.0000;1.0000;0;WO225151;1314.10
2026-07-01;ENG-057;20;2026-01-01 20:00:00;642.0000;1585.0100;1404.7400;552.9800;2388.0300;9053.0800;47.3200;521.7900;2388.1000;8131.0500;8.4162;393.0000;1.0000;0;WO303896;2,677.09
2026-07-01;ENG-091;78;2026-01-04 06:00:00;642.5500;1597.3600;1405.7500;553.3800;2388.1100;9046.4100;47.8500;521.3500;2388.1400;8125.7000;8.4655;394.0000;1.0000;0;WO436216;689.24
2026/07/01;ENG-091;65;2026-01-03 17:00:00;642.7000;1587.3300;1406.9900;553.6600;2388.1400;9044.4000;47.4800;521.5700;2388.1500;8127.4900;8.3941;393.0000;1.0000;0;WO574574;189.33
01-Jul-2026;ENG-079;32;2026-01-02 08:00:00;642.5400;1582.9800;1404.4600;554.5600;2388.0500;9047.7000;47.2300;522.4400;2388.0500;8132.8000;8.4331;392.0000;1.0000;0;WO676664;2350.21
01-Jul-2026;ENG-084;51;2026-01-03 03:00:00;642.7000;1591.8800;1409.7100;554.1600;2388.1000;9058.3200;47.4300;521.6300;2388.1200;8135.9800;8.4215;393.0000;1.0000;0;WO531692;1,674.58
2026-07-01;ENG-011;12;2026-01-01 12:00:00;642.5400;1591.8100;1407.5300;553.5100;2388.1700;9040.5700;47.5200;521.0100;2388.1500;8123.8100;8.4354;392.0000;1.0000;0;WO889245;2,398.88
01-Jul-2026;ENG-035;19;2026-01-01 19:00:00;642.3800;1585.1100;1413.3000;552.4000;2388.0900;9049.3700;47.4400;521.5500;2388.1300;8130.3800;8.4626;392.0000;1.0000;0;WO832497;1437.04
2026-07-01;ENG-018;22;2026-01-01 22:00:00;642.2000;1581.0300;1398.6700;554.6900;2387.9700;9063.1000;47.2600;521.9400;2387.9800;8150.7100;8.4132;392.0000;1.0000;0;WO553214;628.39
2026/07/01;eng-037;24;2026-01-02 00:00:00;642.2400;1582.7800;1403.3100;554.7700;2388.0500;9054.9600;47.2000;521.7700;2388.0500;8140.4300;8.4138;391.0000;0.9440;0;WO767837;1809.12
01-Jul-2026;eng-091;31;2026-01-02 07:00:00;642.3400;1586.3100;1415.9100;554.0200;2388.1900;9053.6700;47.6900;521.8600;2388.0900;8123.7900;8.4444;393.0000;1.0000;0;WO860095;379.44
2026-07-01;  ENG-028 ;42;2026-01-02 18:00:00;642.7900;1586.6900;1402.0900;553.7900;2388.0400;9044.4500;47.4000;522.2900;2388.0300;8128.8900;8.4237;394.0000;1.0000;0;WO551538;718.74
2026/07/01;ENG-082;29;2026-01-02 05:00:00;642.6800;1586.3000;1403.5200;553.6200;2388.0700;9058.8300;47.5400;522.0400;2388.0600;8143.2500;8.4338;393.0000;1.0000;0;WO947691;
2026/07/01;ENG-094;43;2026-01-02 19:00:00;642.5100;1584.1500;1406.5800;553.1800;2388.0900;9049.8500;47.4900;521.7400;2388.0800;8139.4600;8.4218;394.0000;1.0000;0;WO302930;76.91
2026-07-01;ENG-037;33;2026-01-02 09:00:00;642.3400;1583.4300;1393.0700;554.0600;2387.9700;9059.4500;47.2800;522.5900;2388.0300;8138.5400;8.4098;391.0000;0.8720;0;WO644534;111.15
2026-07-01;  ENG-066 ;48;2026-01-03 00:00:00;642.4100;1576.3000;1406.5500;553.8200;2388.0600;9061.5800;47.3000;521.5800;2388.0800;8148.5800;8.4369;394.0000;0.9040;0;WO139103;176.59
01-Jul-2026;  ENG-043 ;3;2026-01-01 03:00:00;642.4500;1581.5400;1406.9800;554.3600;2388.0400;9054.7200;47.1200;521.8100;2388.0400;8132.6400;8.4110;392.0000;1.0000;0;WO370756;819.50
2026-07-01;ENG-025;14;2026-01-01 14:00:00;642.5100;1588.0000;1403.1400;554.2200;2388.0600;9051.8300;47.3100;521.7400;2388.0900;8126.7500;8.4252;393.0000;1.0000;0;WO548750;255.35
2026-07-01;ENG-017;6;2026-01-01 06:00:00;642.1200;1595.4800;1402.8700;554.5100;2388.0100;9069.5700;47.2300;522.1500;2387.9800;8147.4500;8.4175;393.0000;1.0000;0;WO111691;1,687.46
2026-07-01;ENG-068;45;2026-01-02 21:00:00;642.5000;1589.0200;1402.1300;554.1000;2388.0200;9055.3700;47.3200;521.9600;2388.0400;8135.7800;8.4113;393.0000;1.0000;0;WO638640;377.14
2026/07/01;ENG-056;27;2026-01-02 03:00:00;642.4100;1594.0600;1411.4900;553.7800;2388.1400;9043.8100;47.4100;521.3400;2388.1000;8125.4500;8.4477;392.0000;0.9920;0;WO124394;1,436.00
2026-07-01;ENG-045;1;2026-01-01 01:00:00;642.6800;1589.1200;1407.6800;552.8300;2388.0800;9061.4700;47.4700;521.6700;2388.0700;8146.4400;8.4279;392.0000;1.0000;0;WO278687;1949.36
2026-07-01;ENG-070;37;2026-01-02 13:00:00;642.7400;1582.2300;1397.7700;553.7300;2388.0400;9050.7900;47.4100;522.0900;2388.0700;8136.0400;8.4465;392.0000;1.0000;0;WO270483;1222.60
01-Jul-2026;  ENG-053 ;41;2026-01-02 17:00:00;642.4100;1583.9900;1407.6200;553.9500;2388.1100;9061.3100;47.3500;522.5200;2388.0400;8130.6300;8.4325;393.0000;1.0000;0;WO351682;1,511.31
2026-07-01;ENG-097;24;2026-01-02 00:00:00;642.2400;1588.3100;1396.2000;555.4700;2388.0300;9068.7400;47.3200;522.3200;2388.0500;8146.5600;8.4148;393.0000;1.0000;0;WO326899;2856.10
01-Jul-2026;ENG-024;10;2026-01-01 10:00:00;642.4900;1581.8600;1399.0500;554.4700;2388.0600;9068.2500;47.1800;522.4600;2387.9500;8147.2900;8.4072;392.0000;1.0000;0;WO195136;
